"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
-0.00524590163934424,0.00403229854968945,-0.0125655377624303,-0.00431274072294019,-0.00620285912774698,0.0124545624088241,-0.00598121962036169,-0.00826803821946454,-0.000550357732526208,-0.013015233926517,0.00887984196097547,0.0170648822061725,0.0176389635535605,0.00165282502473829,-0.0157099247489428,-0.0183334112820015,-0.0371794871794872,-0.00242980919458846,-0.00461587989003909,-0.0236875800256081,0.00471087383585544,0.00232024990303303,-0.00906779986358075,0.0209371897874071,0.0140727403220682,0.0108408767008557,-0.000921708460915993,0.0021606274312298,0.0129156050863215,-0.00444971969716734,-0.00650461444877093,-0.00545649239234913,0.00186913927217636,-0.0190839814109768,-0.013497464418775,0.0176812058100733,0.0213622644971891,-0.0598697291472717,0.00838570584395271,-0.00324662133502374,0.00667557221478066,0.0101619940071727,0.0245775995268478,0.000228735715211092,-0.0128900647976266,0.00772475720103327,0.0142827554258174,0.00589104091989134
0.015161502966381,0.0265059839357431,-0.0159067197100397,-0.0108281887046137,-0.00936251166574931,-0.0075007585804574,-0.00573061534205332,-0.0280825645737797,0.0236784140969162,0.00366303416822378,0.0297900913959375,0.0436242510308744,0.00800011465383488,-0.0243398779986499,-0.00951503293674327,-0.0101867639063022,0.0159786950732357,0.0278754260662191,0.0229132167698829,-0.0190163934426228,0.00255757288609737,0.000925923290045594,-0.00402634350505571,0.00292965920800725,0.00081639424091362,0.0125555133542516,-0.00830265920913142,-0.0125764628719359,0.0100379689789043,-0.0199105423422976,-0.0081168728838108,0.00585224011102614,-0.00186565210855194,0,-0.0148893573999137,0.00370269702690473,0.0139435803079111,0.0107189029722274,-0.00457368570200967,0.00705743963246697,0.0545976768998822,-0.0144099606789208,-0.0243628341695409,0.00937573321214535,-0.0274914593428294,-0.0264807722054684,-0.00281636582404199,0.0210833840973428
-0.000649350649350677,0.0136933103948869,0.045258689822766,-0.00656825381995618,-0.0108011103663042,0.0287181509996348,-0.000576346966529084,0.00225740162176891,0.0134480903711673,0.0394159889309469,0.00394466600044097,0.0803856816081681,0.0079364785978111,0.00634240118704077,0.0328478813196547,0.0257290942010404,0.0222804718217562,0.034755197291785,0.0367999883807044,0.00668449197860954,0.0242346662949069,0.0256706022902382,0.0110254074027363,-0.00551772795158112,-0.00163137293994953,0.0131750295563817,0.00372094393844313,0.00282765486337011,0.00752083930339276,-0.0161692269541889,0.0201310063512443,0.0567272490720303,-0.0051401948462777,0.0210117025123941,0.0367646992009572,-0.000283876908575009,-0.0131540041087219,0.0586399345686548,0.0083541380151444,0.0242587992377654,0.0746175483684894,0.0176550745845734,0.00461006292402599,0.00249205712225864,0.0339222671486563,-0.0143164202445835,0.0142259521804593,0.0146258523631666
-0.0129954515919429,-0.00424550366653809,0.00412370749234547,-0.0034606696864834,-0.00414477969700489,0.00146943028759394,-0.00922736519759615,0.00315317083829925,-0.0249468683651806,-0.0308987533711764,-0.0058937957609102,-0.0029761968264671,-0.00918641205467607,-0.00924369364480215,-0.00690077617005169,-0.0178372387807217,-0.0128205128205128,0.00763359055655033,0.00617287482142359,0.0126162018592297,0.00332088716904355,-0.0144306251481857,-0.00472558881964069,-0.0156657349422377,-0.00816985826492522,-0.00560947176184901,-0.00648746576981052,-0.00907774671787631,0.0130632429354469,-0.00758532615683349,-0.00481316605080639,0.0113558070733941,0.0277124620014533,-0.0160060760653445,-0.0059101246101203,-0.0102185873358762,-0.00939098704120023,-0.0288744224231767,-0.00372829094045257,-0.0063158485964584,0.00546120345496015,-0.0184331617508804,0.0107074514643875,0.00745765741348214,-0.017771745963552,0.0196078131203579,0.0101072917709086,-0.0101753336281205
-0.00789993416721524,-0.010852674839251,-0.0256673789037001,-0.0265633967342372,-0.0278920558200761,-0.0155517485134207,-0.0264842079418298,-0.033004091890155,-0.0283070752146392,-0.00942030913590008,-0.00592892216113694,-0.0298508101511097,-0.0079469912053487,-0.00763356446252217,-0.000302078196435906,-0.0334846593307032,-0.00649350649350644,-0.0386363183826441,-0.0388548495202234,-0.0550819672131148,-0.00206865166375814,-0.00320298913719586,-0.0120526353799484,-0.000663138613127279,-0.00823723910771401,0.00128201764900115,-0.0261194047297207,-0.0201538706924622,-0.00552637939451006,-0.0127389116276834,-0.0182169849341712,-0.0486560037881099,-0.0100548125810036,-0.0487994725102328,0.021006749494449,-0.00114704024108603,-0.00948023741976656,-0.0734223055674432,-0.0162408508334548,-0.0190677641441768,-0.00853533765789283,-0.0226456522031105,-0.0257282874405808,-0.00695380620308361,-0.0146137189379009,-0.0242165879521081,-0.0288952516051614,-0.0111365319992704
-0.00796284007962844,0.0094043887147337,-0.0421495932236797,-0.00795914377864959,-0.00517398880719955,0.00536513446054987,0.00508221586426116,-0.0125377892393936,0.000560280112044786,-0.0124360055952422,0.00728965984204288,-0.00307661473428389,0.00801065178463034,-0.00470078568942822,0.00483527597232447,-0.0358192198798667,-0.0104575163398692,0.0375623620530126,0.0292553854652908,-0.0138792505204719,-0.0218161423675792,0.00527889372560253,-0.0170055102589578,-0.00398137035765422,-0.00498346098981328,-0.00614591926102981,-0.00766286320919218,-0.000374060310839419,-0.00529239800675951,0.0137634007791743,-0.0300492890092013,-0.0325465364043868,-0.0156971448479915,-0.0171008720499068,-0.0333850777172542,0.0031580949759733,-0.000926105372913044,-0.0360183296946492,0.000423220976007777,-0.0226781283630499,-0.0154569163108637,0.00282577028521991,-0.0279611887939087,-0.00632484196266769,-0.0169491550106896,-0.0102189377819351,0.0151403846583915,-0.00866292970975535
0.0073578595317727,0.00931677018633525,-0.00330027161135793,0.00343845604846238,0.00425532836523557,-0.00681884630994911,0.0184414558859158,0.0695981092487128,-0.00223969752297326,0.0044444364959304,-0.00526322883560981,0.0185182375384458,-0.0079469912053487,-0.00858738439111084,0.00601506854574074,-0.0158343723324812,0.00396301188903547,0.0313924568537414,0.0279069737460484,-0.00633356790992268,-0.00585054031730614,0.0025114549411136,-0.0214365828782194,-0.024317131749016,-0.0267111753072899,-0.00489573512165564,-0.00868714548631877,-0.000748250483284196,0.000265963569853866,-0.0165463591447693,-0.0148975776490012,-0.00850273963181092,0.0131332699390241,-0.0281690643181096,-0.00240962984583659,0.0500859853275566,0.0519159274502079,-0.0108696058982946,-0.0135420928422856,-0.00220998380385029,0.0294118028910093,0.0185967264588418,0.00559326474032473,0.000909208491894908,-0.0186782068945084,-0.00147489816595725,0.00600718779884457,-0.00611716254312167
-0.00863213811420993,0.00769234615384606,-0.0419426739572996,0.00514001037293754,0.0112993366608563,-0.0194030461949317,0.0178152306466921,-0.0296769669914344,-0.0213242985409653,0.00368727197514529,0.00462970388367512,0.0363637153631795,-0.00667559099006887,0.00866176630790272,0.0116591588650214,-0.021039581912126,-0.00131578947368416,0.0530190458900777,0.0399697602322857,-0.0127478753541076,-0.00452693526482573,0.00136647377110344,-0.00691783328332773,0.0034140743548785,0.006861104792107,0.00776797536602358,0,-0.00187191430498579,0.0308511427829854,0.00388271974647525,-0.00721767400161155,-0.00335568176048051,0.0384259762623091,-0.0136402123337047,-0.0169081920114585,0.010902101282052,0.00499407557223264,-0.000686824544286813,-0.0175890198027139,0.011627988190418,-0.00289575495007266,-0.0105117683778043,0.0222486569417912,0.00681363996993367,0.00512445509593462,-0.0361890409082134,-0.0203850001148461,0.00058621618007404
0.0180843938379103,-0.0103053812860542,-0.0115208425105603,0.00170432094664297,-0.00139666853048659,-0.00547946025236512,0.00631290750035007,0.018803833430528,-0.0711009133543054,-0.00808224143553682,-0.00592501900197351,0.0146199136880063,-0.00806448700139639,-0.0120222843483495,0.00118205216760803,-0.0208596953465005,-0.00658761528326746,-0.0272727210122244,-0.0203045343478565,-0.0107604017216643,0.0145520236471124,0.00113711258420079,-0.0131578451238374,-0.0037427143390254,-0.00851789485414589,0.00976369399080657,-0.00876337092703205,-0.00375096273907738,-0.0170279165657015,-0.00730560608851127,-0.00121169998863446,0.000748205277682823,-0.0289790119524107,-0.0216076188937282,-0.00655203788525738,-0.0132111114303545,-0.00760008676771962,-0.0103093087108848,-0.00917022998563,-0.00109473744657407,-0.00619555531136673,-0.0058707877747779,-0.00893890845197687,-0.0033837289083033,-0.00218491229261164,-0.00766285041203663,-0.0120862004816353,-0.0465729158234441
-0.00986842105263153,-0.00848441959120705,0.0128205609075982,-0.00680644634699978,-0.00885774798116012,-0.0104069695969772,-0.00199603314299934,-0.0175672436212038,-0.0185185791037914,0.00592591532790721,-0.0145695722433915,0.0403456095317112,0.00542013156352028,0.014341469209765,-0.00118065656995026,-0.00581017037127785,0.0106100795755968,0.0124610589618768,0.0111028603456287,-0.0166787527193618,0.0107575083261993,0.00295319470270661,-0.000784322558031403,0.00102456862795464,0.00429553635407931,-0.000254410347912071,-0.00982331600824526,-0.0176957920326417,-0.019422494462605,-0.00606066352864598,0.00502595498572123,-0.0205606948757544,-0.0472911396195802,0.000883356552077164,0.000824427115678983,0.00109288775366334,-0.00294561233789603,-0.0118055387290621,-0.000440744357449563,0.0115068195884609,-0.0159750986802495,-0.0132171593907369,0.00862738654721618,0.0076958040598889,0.0321167792020443,0.00617756966216798,-0.00670209574468084,-0.00552992760495308
-0.0146179401993356,0.00894601357238467,0.0103567807507288,0.0097087806737195,0.0103480301662124,-0.00154663140600309,0.0048570596958204,-0.00316887244705888,-0.00754716981132086,-0.0036819156184027,0.0342743429200798,-0.0055398950747787,0.0148246461480561,-0.00942578474539879,0.0192081123714698,0.00324671402481513,0.00787401574803148,0.0272189812520707,0.0380673905909024,0.0250737463126844,-0.0252771186375662,-0.00385059080591232,-0.00313971255990475,0.0116001482577004,0.0076989120974722,0.00254513571983384,0.000992116867707171,0.00268308057752731,0.0024090409988704,-0.00304876457309466,-0.00586305500525774,0.0179388716920974,0.0072896268693845,0.00176524430898017,-0.00329490869519078,0.0245633426091296,0.0212703880535756,0.0238932206482427,-0.0123457090216491,0.00433377120796496,0.00534548422555381,-0.000570003116090234,0.022939385332535,-0.0085354858856822,0.0403111512842522,-0.0038373467779198,0.000321291625105857,0.00586961638735173
-0.00876601483479433,0.00848107137698273,-0.0068337067220624,0.00282797729846185,-0.00232771153271016,0.00867417240854884,0.000853154367357778,-0.00930971624538179,-0.0348542458808618,-0.00221725384995153,0.00454838993335582,-0.00278552088299078,0.00796824180083044,0.00216255265757459,0.0179762111221897,-0.00970868822823989,-0.0182291666666666,0,0.00117534254822615,-0.0143884892086331,0.0168334849863512,0.00204647153112103,0.0192912934515723,-0.00775719903677341,0.00254663920913956,-0.0165015758436829,0.000991133547396661,0.00649851793366585,0.0275032405718776,-0.00436866484917697,-0.00815259972922699,0.00262466656303073,0.00101925644938072,-0.0229074673452592,-0.00661156023429155,0.00521409138374151,-0.0104352026653858,-0.0178449015557292,-0.00624990351220056,-0.00755134668985402,-0.00984636337792388,-0.00484739971969805,-0.0330672675319454,0.00362473510436812,0.0210741050654815,-0.00462248951665412,-0.0140257598709688,-0.00829232828838533
0.000680272108843694,0.0237003440366972,0.00344030613304058,0.019176622159313,0.0177321326033193,-0.0205774762982505,0.0369318221821462,0.00504232380545488,0.00131319763624416,0.0111110539811661,0.00776193557611493,0.0195531117821315,-0.00790525085055693,-0.000863127407168207,0.0139560727720727,0.00261438823098015,-0.0265251989389921,-0.0214286183748785,-0.0185489187952769,-0.0131386861313868,0.00134223713646531,0.000907644350645054,-0.0112011844194836,0.00237933013105818,0.00254025712854244,-0.00206514566784899,0.00594051603245549,0.00569690408750656,0.00259886917218632,-0.0210619197091467,0.00227344860869527,-0.0115930522901437,-0.0242914473684211,0.00631201512110935,0.00831942332550062,-0.0181295679506829,-0.0175888069912898,-0.00698816448661554,-0.00808633359684541,-0.0190217092655702,-0.00139224931878723,0.0111747741033417,-0.0271226174331276,0.0094809333342698,-0.00865511333549063,-0.00541789446196428,-0.0165055496364666,-0.0117684415298861
-0.00407885791978246,-0.0283794238842634,0.0765715349683984,-0.0170643455309213,-0.0120303560482551,-0.0238319276575769,-0.0353425214614336,-0.00114013543143587,0.00262295081967201,0.00732606833644756,-0.0584083435864691,-0.0219178512693986,-0.0239042971635595,-0.0203023469941611,-0.0120786383282624,0.000651909694991959,0.0177111716621254,-0.0440310565667491,-0.0332535825380945,0.0392011834319528,-0.023234942950623,-0.0122422024798553,-0.013671848630738,0.0264496429612799,0.0312499918815556,-0.0201757758810194,-0.0108267618450824,-0.0177492522509171,-0.0251425775475838,0.00672338070947598,0.0181468620673373,-0.00681051003307898,0.00414937737814447,-0.00806455760655445,-0.0107260619383202,0.0172919557274835,0.0302734450455464,-0.0119633890757532,0.0190217629389176,-0.00277011828492724,-0.0384385018958098,-0.00453386596934757,0.00444445229305246,-0.012746015631376,-0.0241773376842579,0.0194553330265665,-0.0319090206470132,-0.0169225778410249
0.00546075085324227,0.0284396617986165,0.0138004647485275,-0.00309973234309224,-0.00357679286074564,-0.0189527178682038,-0.00142009776039054,-0.0169499740155891,-0.0346631785480706,0.00598381119637303,0.00409005901233783,-0.0140056303666853,0,0.00220450691928531,0.00341199141144077,-0.00195445495684132,0.0227576974564927,0.0394088557469394,0.0460281632335686,-0.00996441281138793,-0.00777676085193235,0.012164346427497,0.00792075918279544,-0.0403039514354213,-0.0376740531481031,-0.00211203118809788,0.000995078371897717,0.00653599484129086,0.0202073450746527,-0.0120212433568508,-0.00325613943144387,-0.0102857591486946,-0.00568186954122574,0.0108400411543057,0,0.0118121032556593,0.0047393251457879,0.00854700482059734,-0.00222215282465033,0.0461111644718888,-0.0192627073530648,-0.00256193481525768,-0.0410297644896213,0.00973955749112632,-0.00550587448209905,-0.0633588124673995,-0.0260036268248176,0.0015938701518472
0.00135777325186681,-0.0138266442451421,-0.0272252089605238,-0.0149253325765132,-0.0143590492915,-0.0376555847979132,-0.0207622337014787,0.0152757434822886,-0.0169376693766937,-0.0298181818181819,-0.00678883992303392,-0.0227273190160612,0.0163264709215813,-0.0246370488902005,-0.010767925429444,-0.0254568562235027,-0.0235602094240838,-0.049526038417362,-0.0397445055613846,-0.0150970524802301,-0.0165975557124225,-0.00702943597054717,-0.0106090157774351,-0.0268501874972464,-0.0263829842931939,0,-0.0149106400923857,-0.0194806207273071,-0.00130315976531381,-0.00225335505220869,-0.0388582893467685,-0.0369514055247518,-0.025974025974026,-0.0357461352533991,-0.0187656337589898,-0.0498291167037049,-0.0389936738412474,-0.00847457260766715,0.00222710178517316,-0.0286775911544347,-0.0200632657523345,-0.0186155110685657,-0.0767617983507659,-0.00919706090100092,-0.0179930531171316,-0.0268949098410541,-0.0579625864645765,-0.00350097915908054
0.0250847457627119,-0.000757787069260663,-0.00215285054863212,-0.00505051250253163,-0.00624332577825637,-0.0183735873334978,0.00784209755793586,0.0243176184694198,-0.0365265334252239,0.00824587706146929,0.0287082123709614,0.0203488796177453,0.00937087881846699,-0.00721690090404248,0.0123174368377945,0.0393155748434952,0.0120643431635388,0.0187348923219341,0.039416949318168,0.024087591240876,-0.0060946554149085,0.0150719383233677,0.0230340871873198,-0.0201627620991194,-0.0183567311793494,-0.00661374324518382,-0.00302710464951117,-0.00389570212735357,-0.00626297494233352,0.000903330984588724,-0.00983900329460097,-0.000799422106829373,-0.0111999466666667,0.0194625344430863,0.0021249034125046,-0.00689242531657674,-0.0147251317014513,0.0192307971788532,0.0186666895945948,0,0.0068965388277904,-0.00913370681006798,-0.0263515759837247,0.0190174620506249,-0.00634246844587805,0.0192630115169181,-0.0170291491744866,-0.00319384914418253
-0.0244708994708994,-0.0113766017680469,-0.00970878315506807,-0.0380710902099631,-0.042931952192759,-0.0183708637302615,-0.0224784936818864,-0.0184108289343707,-0.0386266094420602,-0.00594795539033455,0.00332215330060381,-0.037037112685529,0.00397876528264285,-0.0163562924895755,0.0183927644222162,-0.0515740120562626,-0.0344370860927152,-0.0142109196157836,-0.0327667405764966,-0.0306486101211689,0.0113207541829832,-0.0359955136540101,0.0170807792203242,-0.0389890886940529,-0.0356188211762198,-0.0207722903196893,-0.0425101709568996,-0.0340240895956201,-0.0123424067729645,-0.0297833449413474,-0.0390244119321794,-0.0216000540868619,-0.00107880253080894,-0.0254545410497209,-0.0165394027793547,-0.00150872184485373,-0.00166057386172802,-0.0167715519914903,-0.0248691024489677,-0.0267906716666256,-0.0122003553123115,-0.04549518151962,-0.0629958229661637,0.00999780255331517,-0.0567375471630093,-0.041084629222965,-0.0136570810911207,-0.0394104470134767
-0.00474576271186444,0.000383582662063509,0.00217864732808137,0,0.00601738175866773,0.0356638575817732,0.00442216621551261,0.0118460019743336,0.0372023809523809,-0.0142109199700823,0.0178808176851797,0.0177515169420266,0.0158519897839577,-0.00369514416762895,0.0166712298703957,0.0134180790960452,-0.00548696844993146,0.0161861149168914,0.020122288340412,-0.00882352941176467,0.0261193551250301,-0.00140020573415711,0.00648856405118581,0.0601050811484944,0.0507849030352638,0.00707089492297164,-0.0063425175660915,-0.00809717897894979,0.037755785805367,-0.00511633454655624,0.00958825610846148,0.00286193311048288,0.0480561555075594,-0.00373138359791769,0.0120740974020965,0.00302203644919219,0,-0.00426431811334571,-0.00894858007425403,-0.00730337363017464,0.000650028088698296,-0.00404981333643695,0.0458167075562876,0.00637923554260866,0.0120300503570703,0.0111395970637611,0.0534615128205129,0.0550366378200846
0.00204359673024523,-0.00728531441717784,0.0217391114237953,-0.00923475863651801,-0.00924419124665532,0.0214796899534981,-0.00176104307524905,-0.00609756097560976,0.00358680057388816,-0.00758725341426403,-0.00195166529470669,0.0494184099185158,-0.00910265157026791,-0.010199346574181,-0.00382610868765432,0.0202090592334496,0.00137931034482763,0.0119462419113987,0.00474414493743169,0.0652818991097923,-0.00999995454545466,-0.00724473411684223,-0.0128934291166707,0.0290574599736451,0.0316344557394217,0.0302458866052622,-0.00531911490064563,-0.00816336037915089,-0.00461184917300028,-0.007480036779971,0.0167597363499978,-0.00570732633140913,-0.0226687789799072,0.00561794248254932,0.00979980314749485,0.0072311415765367,0.00665334381574567,-0.0142754621833441,-0.00586904509295949,-0.0153361126011375,0.00259855593340919,-0.0059430092568975,0.0223808557614937,-0.0144262428855608,0.0230312092572194,0.0406779960775181,0.0247048685579863,-0.0158077494105421
-0.0129163834126446,-0.0177674398519675,0.00957451338401261,-0.00732367212902696,-0.0131723681063186,-0.0223630987651408,-0.0232284286702633,-0.0130061104294478,-0.0293066476054324,-0.0512232415902141,-0.0436769380261381,-0.0581715934766154,-0.023622101668941,-0.0163933977252136,-0.00823047946414091,-0.0334699453551913,-0.0482093663911846,-0.00442695523856373,-0.00223658040573649,-0.0104456824512534,-0.0275482540152316,-0.0136533743220794,-0.0149827428916623,-0.0368457874175896,-0.0323680353794987,-0.0191351192334062,-0.0149733158115543,-0.0176953405304912,-0.0257399643838433,-0.0230806187899425,-0.0304029481915415,-0.0262403027701829,-0.011597206726263,-0.0391060935353762,0.0400844222976675,0.000299073875941636,0.000660966402261653,-0.0391021531006278,-0.0495005093480467,-0.0581126615714996,-0.0182396438941472,-0.000944021367400127,-0.0186306392563234,-0.0177422460374439,-0.0508352601848578,-0.0292572092457971,-0.0108075538292477,-0.0330869649529352
-0.00344352617079879,-0.0188753047581597,-0.0197522569541954,-0.00871896843680409,-0.00055605958782623,-0.0120283923853871,-0.00722462414068215,0.0231228487537829,-0.0220913107511046,-0.0185334407735698,0.00774803541595315,-0.0235294613786026,-0.0190278262364548,-0.0151611008673631,-0.021506139638545,0.00212014134275607,-0.0318379160636758,-0.0348320158102766,-0.0311332487604857,-0.0274454609429979,-0.00991506137865905,-0.00167068808261983,-0.00360000000000005,-0.020378951774896,-0.0255282105666933,-0.00988769582546822,-0.00651468173483649,-0.00429115176262906,-0.00422724470085289,0.010607537454177,-0.0227065978226664,0.0063157888486689,-0.0207999466666666,-0.00581401642870094,-0.0206896418768197,-0.0179425374807934,-0.0099075423870939,-0.0263752572741575,-0.0238891274382762,-0.0335981042395781,0.00673709873651696,-0.00629924409448823,-0.0337302420035273,-0.0167080854283203,-0.0374903096028157,-0.00972590627763048,-0.00444234596659443,-0.0385382587854163
-0.0158949550794748,0.00681362698141763,-0.00972972972972974,0.00523280121385028,0.00662775302548546,0.00766986879729248,0.0206186031824998,0.00704731435979022,0.00677710843373491,-0.00328407224958938,-0.0343547695699544,0.0301205469698835,0.00589101620029453,-0.0231983761762714,0.00621121098722943,0.0126939351198871,-0.0224215246636772,-0.00563097005374968,-0.00719802019547455,0.0253256150506511,0.00524563687389756,-0.00310788141329466,-0.009233239662786,0.00802922726035038,0.0207770241170009,-0.0143049935240585,-0.00218580037203864,0.00505271064477575,-0.0130007738484439,0.0124045714979777,0.0190401601397225,-0.015899501354664,-0.0103486377805753,0.0126705534232563,0.00248549222031835,0.00669918027466054,0.00900601191290851,-0.00928800001579289,-0.015173722046002,0.00884955752212391,-0.00334601814204694,0.00792393052056828,0.0444332978315878,0.0137772845175068,-0.0174881939753335,0.00982142857142865,-0.00506509901266528,-0.0183137217098434
0.0070224719101124,0.0199044578063512,-0.00873362445414849,0.0114555183705847,0.014388356436599,0.0072490395070679,0.0291146529784236,0.00434362944844668,0.0216903515332836,0.0362438220757826,0.0182692276714023,0,-0.0117130307467057,0.00960073361097691,0.0231481467192503,0.032033426183844,0.0152905198776758,0.0231660758386654,0.0220093739515634,0.0239943542695835,0.0279886148007591,0.0309353120826705,0.0222852512155591,-0.00760321108884277,0,0.0290251922350744,-0.00328582794277921,-0.00125680628367875,-0.0303763413453559,0.0480678386190383,0.042897982702186,0.0314625251279088,-0.0776004402861861,0.0298364597515235,0.0243802093147529,0.0471868408774963,0.060165246121175,0.0601562908485271,0.00596415776180437,0.0150376566416039,0.0136526633840643,0.0254717618072879,0.0262905831739961,0.0226501078543346,0.0412622175195856,0.0176834659593279,-0.00836366060606064,0.0186553709824091
-0.0425383542538353,-0.0230288827857579,-0.0429515418502203,-0.0299800025574115,-0.0327332710144762,-0.00395829420804983,-0.0259815315498284,-0.0362805871283178,-0.0651537335285506,-0.0349761526232114,-0.0330500265722932,-0.0877191826623757,-0.00740740740740742,-0.0415416005510579,-0.00995481086245487,-0.0364372469635628,-0.0572289156626505,-0.016100603773585,-0.020268633892358,-0.00137835975189526,-0.0115366866635902,-0.0309374813894782,-0.03686091954023,0.0233490745893055,0.0362831065881131,-0.0505588229937465,-0.025274762075563,-0.0230703595351172,-0.0224563217193685,0.0116907325836557,-0.0265082253161733,-0.0572958731781575,-0.0554892601431982,-0.07196258154968,-0.0500202444647081,-0.00664353358442993,-0.00187091681665186,-0.0501105397796602,-0.0439723066913248,-0.0314815412665715,-0.031132699687951,-0.0193192573039171,-0.0591522151444908,-0.0126246017714666,-0.0279720716704924,-0.0364900086880973,-0.0180906495071665,-0.0269523031619323
-0.0145666423889295,0,-0.0287686996547756,0.0199175533555687,0.0208687495129756,-0.0173410043352601,0.00326026649963884,-0.0152082020641185,-0.0610806577916992,-0.0131795716639209,-0.00585930605699936,-0.003205134517828,-0.0014925373134328,-0.0257393364526413,0.0155393662400976,-0.0217086834733893,-0.060702875399361,-0.0112503960304168,-0.0103438846829006,-0.0138026224982748,-0.00373482726423913,0.000240013341989975,-0.0135802474724381,0.00534770001706519,-0.00597776707039421,0.00140133681141408,0.00338214306218765,0.0214683715688997,0.00482138016740463,-0.00577777343066399,-0.0219717804356468,0.0599037266726481,0.0132660138976626,-0.0312186083958672,0.00467094629586007,0.0378016366476628,0.0328023104407997,-0.0122338166026875,-0.0170542695892936,-0.0216698534098152,0.00501360517288951,0.0309568792995623,-0.0113862370600872,0.00314043011869702,-0.0247801836334742,-0.0108205590622181,-0.00709572993661811,-0.03586649527575
0.0118255728011825,0.0139831396730667,0.0165876777251186,0.0148147535536962,0.0149171383032038,-0.0363971310148113,0.00265870277059732,0.0250633417721517,0.0275229357798166,-0.0183639398998331,0.0147347492791661,-0.00964632131088816,0.00747384155455899,-0.0334430372807016,0.0156014392078343,-0.00214745884037226,-0.0493197278911565,0.00724083306133094,0.00679380715965494,-0.079776067179846,-0.00796626054358007,0.024478071854332,0.0146016276429548,-0.0234042698731716,-0.0206185921165113,-0.00755665196790267,-0.0134830835481488,-0.0142917023518296,0.0191926938994587,-0.0220164085124811,-0.00710449313478478,-0.014438955705856,-0.0317955715838173,-0.01455306616451,-0.0156381442412997,-0.0400672288350132,-0.0272232651765473,-0.0256410256410257,-0.0047318820626262,0.00651465798045603,0.0258504320113575,0.00909915046711696,-0.0450675535837534,0.00648470152229352,-0.017213128470232,-0.0182315405651778,-0.0409980431043621,-0.0180478728076998
0.00292184075967872,-0.0157604025122302,-0.00233100233100225,0.00265431819381901,0.00979853673889819,-0.0251812294994747,-0.0114908333044732,-0.0316128164182357,0.0211038961038961,0.0204081632653061,0.00387223663537273,0.0097402791734531,-0.00296735905044521,0.01247878686777,-0.00295415083924078,0.0258249641319943,0.0125223613595706,0.0238767644704296,0.0145341555809542,-0.00760456273764254,0.00188941898913542,-0.00632472000443396,-0.00205592105263164,-0.0435729956494267,-0.0543859778508843,-0.0016919347783021,-0.00683362377642538,-0.00511726466527385,-0.0110772768824239,-0.0264255421641227,0.0162444557980117,0.0355797639855164,-0.0379909851899549,0.00632918303814867,0.0150278174493212,0.0125510719830333,0.00870645365474343,-0.0106907894736843,0.0021130456662708,-0.00906148867313905,0.0170202468160812,-0.0201383228133455,-0.058206659674882,-0.0467062027699148,0.0241868665322471,-0.0677808727948004,-0.0124198852770266,-0.0202550808488386
0.0160233066278221,-0.00760604483586869,0.0105140186915889,0.0165453363940975,0.0172506753273223,0.0410959311583536,0.0220566699962703,0.0410609803892112,-0.0151033386327504,0.0208333333333333,0.00482162532000974,-0.00835869614614781,-0.00446428571428559,0.0268907563025209,-0.011555525925926,-0.018881118881119,-0.0053003533568905,-0.00325980433149942,-0.00588383218214394,-0.00613026819923368,0.00282890159495053,-0.0132012601147294,-0.0292542645241037,0.0296127930706913,0.0389610364906021,0.0186440209343388,0.0217888960356285,0.0334333933223596,0.00112015013315991,0.00761906887048203,0.0262606894380628,-0.00848826051609175,-0.00133868808567605,0.00419281017662976,-0.00972924459327928,0.0504467732821274,0.0348335998357703,-0.128013300083126,-0.0268846032763727,0.00326583932070545,-0.0182569014673725,0.00858904960669027,0.016147049896829,-0.0216544779393906,-0.00488597324671036,0.0318725099601593,0.0416997744016445,-0.000765684595069649
0.0379928315412188,0.0242032261313745,0.0219653179190751,0.00520827585769412,0.00635923386444603,-0.00789477443609032,0.0253717948665,-0.0132288339049487,0.0153349475383373,0.00326530612244902,0.003838693602775,0.0392157188325248,0.0328849028400597,0.0120021276595745,0.016786480312156,0.0256593014967927,0.0177619893428065,0.010314465408805,0.0198147189960187,0.0300693909020817,0.0249176774800188,0.0146610382723384,0.0110356965634846,0.00995569330544077,0.0089286711473735,0.0216306003848672,0.0168350221384952,0.0157609921907098,0.022097996189173,-0.0122873565714023,0.0255887680274689,0.0305748422333196,0.00871313672922258,0.0135699249729182,0.0333191033338107,0.0038420284172902,0.007745004730211,0.104861773117255,0.0184181815150961,-0.005859375,-0.00243517832345264,-0.00395380158291359,-0.0553424657534247,0.0126834621408471,0.0515548666787042,-0.0173745173745173,-0.0100393948395122,0.0118773404255894
