"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
-0.00801603206412838,-0.0246237381284348,-0.00153082042317298,0.00350864901585735,-0.00216071408432872,0.0365262185323152,-0.0313480071652484,0.0445394300408286,-0.013499519612348,-0.010769288985336,0,0.00990092327404057,-0.00294497670225691,0.0505089683949922,-0.0124481327800831,-0.0143020650749521,-0.0277777777777778,0.00270277790641038,-0.0182714610437346,0.0182176769186448,-0.00652988909158048,-0.000435433338809799,-0.0281898670166472,0.0319683656898493,0.0276577400812283,0.0021869326305668,0.000964307491861049,0.00196249650802205,0.00701816509489439,-0.00313485463632923,-0.0171519856459391,-0.0405405497912212,0.00142857142857133,-0.0075622338312995,-0.0164056932320867,-0.0200000611363795,0.020092789115236,-0.0173912045440018,-0.0146804208484129,-0.00704226615869363,0.00119453464473085,-0.00906343898738804,-0.00910060549480651,0.00743246551074161,-0.0135841233873845,0.0388227769496048,0.0549028991789065,-0.00310946674884272
-0.0222222222222223,-0.00911644675918521,-0.0165594611878279,-0.0179793829332777,-0.012559593894952,0.0115066648966931,-0.0776698140392887,-0.00623049840776946,-0.0147369339259019,-0.00855360090992252,0.0130432610694193,-0.0173454101916322,-0.0029536311498406,0.00484531049697678,-0.0595238095238095,-0.0237958038551431,-0.0129870129870131,-0.0100465728878543,-0.0310192114347287,-0.0333655705996132,-0.0131455677571496,-0.000871469489451382,-0.00508906433617384,0.0076575754287922,-0.000841045746312719,-0.0250954173486089,-0.00706488443276032,-0.0166501419465157,-0.0156923888937541,-0.00514581095452527,-0.00202930424061243,-0.0144551919653397,-0.0713266761768901,-0.0251009202840221,-0.0235025604407227,-0.00332223936717602,-0.0145454083329212,0.0160398615845727,0.00613490130423577,-0.00386844373852224,-0.00357937999629976,-0.0277439214658873,-0.0162074669595671,-0.00620390310059848,-0.000529567690675359,0.00241098145541097,0.00562651011908044,-0.00904552668815628
-0.00413223140495855,0.000707750454612244,0.0068601312807901,0.0146991562321175,0.00570181406681547,0.000711006618403065,-0.0050125812023768,0.0066613792302872,0.00747867977261274,-0.00470595289944264,-0.0600857143845832,0.00690715132270636,0.000423184650747643,-0.0166913393506658,0.0208488458674609,0,0.0105263157894737,0.0185643869388756,0.0198170866967555,-0.0435217108554277,0.00903896672814009,0.0196249202454015,-0.00716108014925487,-0.00759938258344717,-0.0050505221980871,-0.0100727470580444,0.00873219634451994,0.00298792770199929,0.0115582730652382,-0.0267241436597975,0.0122001578540041,0.00300873158940318,0.00307219662058378,-0.0740229831787012,0.0062111677673411,0,-0.0138376593685288,-0.00925425989079853,-0.013066164303531,-0.0148866871879033,-0.0164214419423727,0.00470368256322118,0.00741343594313459,-0.00337436130418145,0.00582927161960911,-0.025856742915394,-0.000466277686743233,-0.0258104824549537
-0.00345781466113426,-0.000707249898175166,-0.00185825317358246,0.00658486924597801,-0.00436118624048087,0.0213143676052789,-0.0554156171284635,0.0527442428355349,-0.0180276085615783,-0.0212765198442809,0.0639268019479473,-0.0236278993132699,-0.0139594070058957,0.00452651458147169,-0.051057622173596,-0.049940480328231,-0.0638020833333333,-0.00899151272989795,-0.00866960750714474,-0.00784529247671051,-0.014144277518042,0.0248074565418452,-0.00103039783864367,0.00174037756437939,-0.00169205315136367,-0.0356134519155763,-0.00961850448765256,0.0198610528493823,0.00315209640698,0.0109241990966991,0.0192848633547165,-0.0176228422742168,-0.0306278713629403,0.00893742352498439,-0.0385802694924594,-0.0142856633867169,0.017461759053689,-0.0554945231736633,-0.0300088740706107,0.00262810153275228,-0.00486952886113146,0.00624225859237271,-0.0223493817134665,0.0255629278944132,-0.00974703484110684,0.00740726571765182,0.0262391047981152,-0.00323099944133332
-0.00832755031228316,-0.0304317473484547,-0.0114800011254491,-0.00348898848718748,0.0573806356993958,0.0264348249706681,-0.0202666133333335,0.0116473309229432,0.0388769646759355,-0.00483099026309719,0.00429177494869948,-0.0202968446561204,-0.0330329523227455,0.0315433955569453,-0.0153727901614142,-0.00625781194005892,-0.0111265646731572,-0.0125061010607523,-0.0120627529464616,0.0121245130271224,-0.00286937058993908,0.0016695108234408,-0.0139246919062395,0.0145934371867515,0.0152542017836026,0.00879249758455436,0.00582724986229444,-0.0136319516692643,-0.00549864825440116,0.049065294948033,-0.0145842006682617,-0.0194656016843709,-0.00315955766192744,0.0270670769441124,-0.00963075867355201,0.00821263653352533,-0.0147103053624207,-0.0238510542833674,0.00136489150071828,-0.0255570208234082,-0.0265641258893672,0.00775438592759392,-0.00724833421837312,-0.000495280989476155,0.00771484648932175,0.0324756162758542,0.0242045025985509,0.00486224185408601
-0.00909727081875433,-0.0109487954239208,0.010671688103818,-0.00568907712279165,-0.0016569221474857,0.0115214786252731,-0.0010887860049652,-0.0124268826160308,-0.0363825544217774,0.00485444202525387,-0.0085468686605914,0.0063744508002066,-0.0164152052385903,0.0134692603177584,0.0195160031225605,-0.00062967606141251,0.0154711673699015,-0.00471811954686219,-0.00702079182883752,0.00885416620551216,-0.0134292342210597,-0.00999998461599994,-0.00941423622014237,-0.0102739413835672,-0.00584309196367017,0.0197559569875629,-0.00064378649548924,0.00197422093497734,0.0110582996796473,0.0462139153994843,0.00880005205975221,-0.00428182428414403,0.0364500792393028,0.0498321745348309,-0.00162084610425905,0.0043122246783005,-0.00995339987943744,0.00178775052842428,-0.00499768950716939,0.0470746381116367,0.00736084338779541,-0.00215468993419232,0.0056163751503655,-0.00148641159174712,-0.0065998103355156,-0.00237396698001591,0.0139798538553408,-0.02516138925616
0.0268361581920904,0.0450183419061931,-0.00869568792233955,-0.0858275714245319,0.0070539623155943,0.0117253710627692,0.0299727520435966,-0.00277584189935698,0.0183386559217535,0.00805151544335003,-0.00431027367327241,0.0118766629720679,0.00857010728305818,0.012212655690814,0.0352220520673812,-0.0012602110956732,-0.00277008310249305,0.0104789466754622,0.0218260949002076,0.0366545670286749,-0.014098192204724,0.0101009944046528,0.00369591336052499,0.00484432794244904,0.00671706783212089,0.0421653585279407,0.00418681704573975,-0.0167487663003121,-0.0398435865968065,0.0156998272841771,-0.0114988344470007,0.0129007114319237,0.00917431192660545,0.0196258386102681,0.00487018294779573,0.0257634614258406,0.00376997795311684,-0.0202261482734999,0.0273972257324946,0.0314708036469136,0.0112279735388152,-0.0228253219583318,-0.000279240405664849,0.0023155687744143,0.00558055775614696,0.00832840558259251,0.000218904190959046,0.00231642114729458
0.0144429160935351,-0.00423728905506959,0.0109649169354111,0.014444012020546,0.00370824460371866,0.0241720882516991,0.0126983597883599,0.0135461626297972,-0.00529655238832261,-0.00559108460484758,0.0303029641975201,0.00704215345528736,-0.00178902245993462,0.00106455720296106,0.0244082840236686,-0.0050473360702632,-0.00694444444444442,-0.00345674197591661,0.00391091546892142,-0.00697206175298803,-0.00197244307693789,-0.00124999273533344,-0.0205154577531895,-0.00826457161476768,0.000834031234637989,0.0196828310725625,-0.00481074564879125,0.0110220786139665,0.0191212465472061,0.00183396701433614,-0.0104292440652338,-0.0127364027750422,0.0515151515151517,0.0246193635743133,-0.0218093995106644,-0.00279068761261736,0.0153363928329076,0.0194294651913682,-0.00444440180430272,-0.00560400617062784,0.00264361711491268,0.0189393500828656,0.00502790232877603,-0.0369636428539961,0.00132136856637044,-0.0100294628295819,0.0269116431689922,-0.0181579394583682
0.00745762711864395,-0.0127658875888277,0.0350172568144487,0.00332208406618251,-0.0285938687115591,0.0109925951298109,-0.0172413802111483,-0.0259977007797116,-0.00319493882106103,0.000803251856989595,-0.025210091150658,-0.00854703845535154,-0.00224006378689701,-0.0141793259619964,-0.0469314079422383,0.00570694318832099,-0.0125874125874127,0.00371649542801511,-0.00988906926491195,-0.045135403955095,-0.00642284690830752,-0.00792655728502245,-0.020408295972509,-0.0246527169633081,-0.0291665948446748,-0.0482573726541554,-0.00676775175784383,0.0426165931368743,0.0590818360549343,0.00732208953129798,-0.0312120347891353,-0.00899146974805309,-0.0850144092219021,0.00262136662899293,-0.000825730493450139,0.0153918532936776,0.0406906061505952,-0.00178680726659275,-0.00446433233780807,0.00563558804078346,0.00808576077966827,0.0112541164823268,0.00194547567040448,-0.0109664038363054,-0.00818148674390617,-0.0744934982185356,-0.0202407724645695,-0.00706108288001261
0.0134589502018843,0.01436774462706,0.00419155524825099,0.00141924793730963,0.0268014499121263,-0.00703551111691403,0.00797448208264129,-0.0112782553555792,0.0117521803727985,0.00240774074682593,0.0258620764554451,-0.0101881340828353,0,-0.00251712451683439,0.0113636363636365,0.00378314842011229,-0.00283286118980164,0.00024687111578281,-0.00575070593204396,-0.00892857095963395,0.0039780757816017,0.00378467092904522,-0.00274120259491206,-0.0110358867185042,-0.0137339519103948,0.0259154366197183,0.043478342581257,-0.00380235417724639,-0.00226179500168922,0.000519298120907674,0.00125534327906252,0.0220908100300723,0.020472440944882,-0.0252723187711877,0.00991737819410154,0.0220485633440051,-0.0225118372596224,-0.00477328755911977,0.0313901936857353,0.00809464787552416,0.0221447704960103,0.00659761686444416,-0.0171982133647436,0.0110879993145252,-0.00212880554201733,0.00965877871382048,-0.00434925451359969,0.0308161444212298
0.0212483399734396,0.0339944142122126,0.0474060243047161,0.000944577624285348,-0.0098417625228171,-0.0367149495355549,0.00210975749524045,-0.0188212999896474,0.0327348698343748,0.0200159362652486,-0.00420161128108487,0.0197943999451562,0.00134703700854089,-0.0483056535303406,0.0689138576779027,0.0427135878507658,0.0184659090909092,0,0.0654490964761201,0.0476946980553949,0.00643880529053864,0.0297444623293082,0.0445299826532644,-0.00395979538535274,-0.008703159948524,0.0741350946806751,-0.0102612174627533,0.0124046972406953,0.00944471191632434,0.00363250674301119,-0.0274215069062008,0.0463141279240475,0.0555555555555554,-0.00357622777667066,0.0327332428922773,0.0161798541368761,-0.0157575503227706,0.0395683259624504,0.0195652469047498,0.0277948542910691,0.0336062741052072,0.00187256975603778,0.028224600792276,-0.0186771809943498,0.00853324889403084,-0.00573985439228253,-0.0297040693107842,0.0801576058075082
-0.0195058517555267,-0.000684966679079024,0.00569319675168023,0.011798243621693,-0.00259286960211191,-0.00167166249039619,0,-0.00155008992097916,-0.00613475861747004,0.0125588478847374,0.0506329221582504,0.0201861973908906,0.0278027045248768,0.00416667404612658,0.0595655220742817,0.00240952178396148,0.00836820083682022,0.000740353843774466,-0.0114286856371532,0.0146686393525544,0.00196861266499404,0.00650934708377227,-0.0105263273549916,-0.00795077825757184,-0.00702372860179035,0.00766871204850261,-0.00345583530088123,-0.00282759920162134,-0.0104790495213862,-0.0387797161648236,-0.00392334088539703,0.0147547666933536,-0.00292397660818711,-0.0219830410772083,0.0103010987957837,-0.013710779676079,0.0138547011126311,-0.00461356875434749,0.00213208989894964,0.0042067001459587,-0.00891239599724147,0.0130841513827853,0.0107055096187236,0.000174594135547768,-0.00951880741103006,-0.00641438132458194,0.00731572966379268,-0.0480535181986093
-0.0152519893899205,-0.0267306772143154,0,-0.0116606682172739,0.00389948006932417,-0.0308104761664413,-0.00263152631578945,-0.0147486529330551,-0.00514407933209537,0.00155046292025274,0.0120479928309465,-0.0129375594538671,-0.00261771708975056,-0.0584685567754416,-0.0291005291005291,-0.025240319904383,-0.00553250345781464,0.000493204083644061,-0.00317902386786839,-0.0358922749697047,0.0363456674228795,0,-0.0186169586682154,-0.0531876317658262,-0.0539345707716867,-0.0360222747855036,0.0129256110298752,-0.0103971027623707,-0.0139939221544726,0.0024207039492008,0.0175054300908695,-0.0101782265948351,-0.027859237536657,0.0422018312975869,-0.023529505395074,-0.00582956788643152,-0.00394784473429788,0.01042873162169,0.0025532610485437,-0.00179525921204127,-0.0104912839024188,-0.0199876603763957,0.0168385531373161,0.0109986269372071,-0.00106778476854663,-0.0406714099089595,-0.0430166865560907,-0.0207668187957798
-0.00538720538720538,0.00492961459566943,0.0203791770654203,0.00566327948134759,0.000431592576607631,0.00380093845688356,-0.00686021071977783,-0.0145755511984752,0.00517067770842816,-0.00232193833459382,0.123015855558244,0.00385492074764149,-0.0481190060267173,-0.0128205472782447,-0.0408719346049046,0.00123308204577044,-0.0292072322670376,-0.0032043994326072,-0.00492901768509435,-0.00930713547052742,0.0189573361930531,0.00929668671920547,-0.0168022704679178,-0.0173143182917955,-0.0158879042161575,-0.00368421052631585,0.0149393343645237,0.00477571429709722,0.00383590371628273,-0.0260263954386023,0.00387103007110778,0.0135880583616121,-0.0407239819004525,-0.0171654652253098,0.0273092878647798,0.00405954800336161,0.00609759134493126,-0.0108944996392387,0.00594229446913896,-0.0881295112993371,-0.0164927338300174,0.00627545953089204,0.0106838238349349,-0.0150232737836262,0.0120256563479704,-0.00740238829230488,0.00210152760003912,-0.0274061194111594
-0.021665538253216,-0.0140154912480965,-0.0213591445887019,-0.0117316980961227,-0.00258839516824849,0.0199655733484032,-0.0255047821466525,-0.0405756330596393,-0.0246915394080056,-0.0209465487810817,-0.0600703995623888,-0.0192011448941367,-0.0266543550030737,0.00405846034267165,-0.0561079545454546,-0.0314039714272677,-0.0329512893982808,0.00618205153287898,-0.0198135209783674,-0.0422755741127347,-0.0232557898341076,-0.0228274243384858,-0.0226019242641423,-0.0117462841259935,-0.00854703792849365,-0.03486529318542,-0.0214658789194524,-0.0294678822104814,-0.0244554658476807,-0.0121211275209075,-0.00299908299747176,-0.0445652529818823,-0.0534591194968554,-0.0456784318024684,-0.0430023717731111,-0.0260557166055637,0.0257575832021821,-0.0863768174570745,-0.0164557829682702,0.0039448101739048,-0.00667344582712459,-0.0155908883169973,0.0354122723367292,-0.00192852865404647,0.00264072630655865,-0.0183051291705376,0.000815620776664305,-0.00286434053830176
0.0179930795847751,0.022743504317934,0.00935364718496845,-0.00379868318410392,0.00173006047880375,-0.00573742675327538,0.0550708833151583,-0.0168750572317368,0.0189874317425676,0.0182250475151999,-0.0187970580033464,-0.00234922283954264,-0.031161505208982,0.00687149078453353,0.0489089541008276,0.000635746684216398,0.0148148148148148,0.000491507152623472,0.000297241095898793,-0.0463215258855587,0.00761901323607805,0.0295082781684515,0.0823463365101851,0.00633906484236491,0.00670510315569994,0.00875752599890522,0.0263241060801964,0.00195885195212586,0.00915720510757012,0.0259341922354863,0.0120325958136513,-0.0166855993858644,0.00830564784053167,0.0384795061171899,0.012254993499319,0.0212176975060907,-0.00324956935381704,0.0310913011823057,0.0188761741856531,0.0399475786083221,0.0608095683238403,0.00475131207794655,0.0135272624725371,0.000526964064502922,0.0237028688340351,0.0165746346981959,0.0173456667778249,0.000338836964312916
0.00679809653297081,0.0138985431263388,0.00505480786162815,-0.00476640690360774,-0.00647668393782375,-0.0217243598765354,-0.0459948837209303,-0.00656912534534226,-0.00517603064100203,-0.0155641749190614,-0.00383174015372512,0.0227628946765555,-0.00341135747307664,-0.0485747942442623,-0.0631276901004304,-0.0190597547730109,-0.0321167883211678,0.00810624023996942,0.0326894302574419,-0.0234285714285715,0.0051984863846275,0.011146458652787,-0.0234498198527492,-0.0334645804697625,-0.0371075423990253,-0.0282148670645687,-0.00641222253260898,-0.0146625681940599,-0.0139805715659962,-0.00543627983995576,-0.0386412044036377,-0.0088700647398019,-0.0263591433278418,0.00316320167568551,-0.00726395957437065,-0.00632335853080268,0.0142263912848015,0,-0.0602106003634365,-0.00818640116076463,-0.0522896823220274,-0.00598987102508453,0.000251918474862833,-0.0610954758816675,0.0228967752004769,-0.0312499776240156,-0.0105274427876066,-0.0314934843079537
0.00202565833896018,0.00753944697852083,-0.031852521069257,-0.0301724336637117,-0.00478053020425917,0.00624567176864388,-0.0606716717590288,-0.00170655698004785,0.0114465567819542,-0.0189722980686303,0.0192312314081686,-0.0191864075699819,0.00293394218599041,-0.00843885656722965,-0.0352220520673814,-0.00259061550442241,-0.00150829562594268,-0.000487416383891048,-0.025899308765306,0.0210650087770627,-0.0065820796044791,0.00866139376373032,-0.0240126399728726,-0.0109978842171981,-0.00790516500008442,-0.02568391959799,0.0015366334654825,-0.0158731184067655,-0.0169358704959063,-0.00245973685821255,0.00839218851462253,-0.00739304364492843,0.0355329949238579,0.0351351241781217,-0.0195121565052397,-0.0109091430518521,-0.0242548717764194,-0.147692307112776,0.0389784515751521,0.0228572300272234,-0.000342696668530262,-0.0402790945212378,0.0125880997882517,0.00841435925571266,0.00276661104876785,-0.000701285855807754,0.0123741585853179,0.0251748339482329
0.0242587601078166,-0.00816333611870901,0.0161617127272025,0.00493823284621264,0.0061135807860262,0.0386207127786027,-0.0363322376009227,0.0198717897755252,-0.031893126314783,-0.0523771412924079,-0.0301889347046101,0.00156484720686834,0.029254051692956,0.0680851128248823,-0.00396825396825384,-0.0142857306756639,-0.0196374622356495,-0.00912705752901044,0.0165436183268282,0.00859593073948828,-0.0194036461523819,-0.00195160232787972,-0.0180428069459776,0.0485996023100155,0.0368525088942806,-0.00974211978555195,0.0279225045707736,0.0100807882484748,0.020432747960663,-0.0167123237755883,0.00175214902553344,-0.00744802840081094,-0.0179738562091504,-0.0352480293841704,-0.00912111731456133,0.0151655028465114,0.018268973502467,-0.0714801505206606,0.00733077952381533,-0.0378647110269084,-0.0140555880863843,0.0128882889951083,0.0295872756626321,0.0211385386278604,-0.012791518291014,0.0322807526214048,0.0541466696098387,0.00272849860971069
-0.0447368421052632,-0.0178325809719301,0.011076182118742,-0.0103193077238442,0.00217009539192303,0.0654050240314747,-0.0113703777002021,-0.0125706191095819,-0.00106275172755943,-0.0119048260618925,-0.0389102571141288,0.0289061447490924,0.0331595980164359,0.0808764194377254,-0.0262948207171315,-0.0210803747698255,0.0169491525423728,0.00476552545626419,-0.0020342787677512,0.00909090909090904,-0.0024130941721684,0,-0.0055678770850045,0.0644148750008577,0.0643613156126823,-0.0300926487214901,-0.00447764458295341,-0.00265821345311879,-0.0165937682971776,0.0183895522300008,0.0122431388104185,-0.00315960330101006,0.0499168053244592,0.0261614198255222,-0.0150627533956703,-0.0316886294048487,0.0197057808576842,0.0622083982571269,-0.0119862976164212,0.00903219156105006,-0.0166898906924705,0.00554650349823715,0.00917647960167667,-0.00127113057809514,0.0175304217577146,0.0448673685344889,0.0798657056220982,0.0289115672495146
-0.0234159779614325,0.0314245497388301,0.000111026156321747,0.0193218593017328,-0.000866175833694194,0.0221252294309355,-0.0302663438256658,0.027795339682164,0.00851063101362626,0.00430296182602863,0.0526311064867235,0.00683383786644653,0.0247594007643621,0.0501290219973374,-0.0302782324058921,0.00269179954776488,0.00151515151515169,-0.0177234913705508,0.0221315892115426,-0.0416666666666667,0.0140299349937902,0.00195541852722947,0.00223964414426159,0.0442803424658678,0.0333935206757712,-0.0399761336515514,-0.000899416649780993,0.00301500426569912,0.0014931078426057,-0.0166895453072307,-0.00475171574486355,-0.0190173870994168,0,-0.0312087098264894,0.00679692798466225,0.0154277385611499,-0.0124025421362716,-0.0183016152438027,0.0333621751704409,-0.0044756706657082,-0.0176802159746321,0.010382843968834,0.00789660257760771,-0.0230909392192222,-0.00524335601060244,0.0364346052974904,0.000501684339883957,0.0330578443555303
-0.0176304654442877,-0.0223426248693976,-0.0250216450622002,-0.0287665234120587,-0.0229735153879497,0.0496952043833419,-0.0368289637952559,-0.0214697642021783,-0.0316455427634127,-0.0257069816485102,-0.0499995736040766,-0.0203620318492754,-0.00178982290559393,0.0179010180387673,-0.0666666666666667,-0.0328858998140182,-0.0347957639939487,0.00304965016014336,-0.00854699816979709,-0.0346650998824912,-0.00763360441501193,-0.0105386205455703,-0.00279332834025581,0.0388693097942108,0.0331877031890977,-0.0764449968924799,-0.0285115383775529,-0.0110219540800971,-0.0151696711863064,-0.00306051382646289,0.0468751268243366,-0.0254443255770848,-0.00316957210776536,-0.0490018758275745,-0.0244725367598374,-0.0303866793771278,-0.000292069977873011,-0.0171513597109735,-0.00251566544587978,-0.0205523864965618,-0.0422966812692077,-0.0263326605838312,0.00641029043265906,0.067001666940302,0.0346385276572629,-0.00627747682179458,0.022768372855007,0.00832005315297435
-0.0358937544867193,-0.0373961298411297,-0.0427728923141033,-0.0256025081291057,-0.019520895318505,0.0360149829951895,-0.0693454309786131,-0.0453586761501987,-0.02505438949727,-0.0299032025855112,-0.0728744988830065,-0.053887480238383,-0.0174808813756049,-0.00206894697717441,-0.104882459312839,-0.0603747897657775,-0.061128526645768,-0.00886754620436314,-0.0557471258703137,-0.0675593426658551,-0.00192297904571048,-0.0142012220701512,-0.0420167669200235,-0.0180271472712724,-0.0211327854939001,-0.173620457604307,-0.0114301986410024,-0.0324213981227611,-0.0214836166091478,-0.0203740855683079,0.0120231285381749,-0.0891006744671732,-0.0699523052464229,0.0162213812280709,-0.0441177252927545,-0.0299145422249211,-0.0709903918905693,-0.037936198826797,-0.0365699465696668,0.0196722503856017,-0.0415334943658718,-0.0240764930027144,-0.0233545193551488,0.0130822193815099,-0.0164968765444009,-0.0328489290697023,0.0304010861180934,-0.0136465011528714
0.000744601638123621,-0.0201438156598849,0.00770431858921405,0.0128800627261567,-0.00995479638009045,-0.0285953634486514,0.0703342618384402,-0.0232044423784563,0.0167598167120835,0.0580235600864651,0.0567684897648775,0.0187142933639661,0.00501826958038065,-0.0480304623047769,0,0.0184638960229901,0.038397328881469,-0.00255617808508313,0.0100425515654865,0.0182767624020888,0.000963418730955068,-0.00400156380405925,-0.015204634028087,-0.0261598386529369,-0.0156793144528864,0.0708469055374594,0.0121874986801596,-0.00209436801159124,-0.00952778476447447,0.00370377029432389,0.0143384375461497,0.0636942675159236,0.0341880341880343,0.0262911526743046,0.00361994895562168,0.00244743026009053,0.0207547092413494,0.0433753051699324,-0.0196335364647132,0.0385851164713085,0.0152940463786184,0.00439329188619708,-0.0070048456165519,-0.00241057820161605,-0.0115935050578516,-0.0104507615499213,-0.0438755447873399,0.0157657640128235
0.0364583333333333,0.0132158610185003,0.0565747824671803,0.0640894705487487,0.0233089590177769,-0.019047534223231,0.0761223812621992,0.0400452030555625,0.0208790448549245,0.0565552561836542,0.0413220421428939,0.0383386970725994,0.0267816931695715,0.0152450575259191,0.16969696969697,0.0580130290532799,0.0594855305466238,0.0222961423517383,0.0403736301633486,0.0564102564102564,0.0332049330088373,0.0353555508755488,0.0338479236894309,0.0336676955945387,0.0265486942464128,0.120912547528517,0.0290213399883004,0.053515229721341,0.0497699172514716,0.027533371940875,0.00403876270798165,0.0461933028685184,0.0297520661157025,0.0292771039751909,0.109107333462664,0.0341796783877273,0.00308078643958209,0.10204088871917,0.0253671522112688,0.0198142205293923,0.0772499463770635,0.0804172916583499,0.0554609677180018,0.0196756045374766,0.0207137747206345,0.00396039025351325,-0.0263668010168124,0.0348432460665453
-0.0394831299353912,-0.0355072887569703,-0.0130244805103893,-0.00621417543124458,0.00803934828223984,0.0211826046301549,-0.0380895382049856,0.0158799799436116,-0.00322932995002989,-0.0121653879874921,-0.0039681888989096,-0.0107692273307363,-0.0251990745352527,-0.0168037189581838,-0.0388601036269429,0.00205619228379028,0.00455235204855842,0.00125341805094736,-0.00955679628032635,-0.149271844660194,-0.0055892061797046,-0.00271626797809743,-0.00804130450839691,0.0460845076439542,0.0318964533539547,-0.0495251017639078,-0.0210020776616042,-0.0119521112433607,0.000796874428983241,-0.0240331576969293,0.0181012836676826,-0.0294357846841306,-0.0433386837881221,-0.0337777080463498,-0.0357724119224707,-0.00660996954808202,0.035012266314089,0.0418380556263069,-0.0295139348117477,-0.0127504231551625,-0.0129077994903527,-0.00311432477063101,-0.0253514575988876,0.0296208813172809,0.00464547492530909,0.0124917866430061,0.0330183770460053,-0.029078712120352
-0.0149476831091182,-0.00375653625149441,-0.0199415803758493,-0.00432904344630713,-0.00310146211785556,-0.0118122170146994,-0.0301697045883093,-0.0244111893277926,-0.0345572053964898,-0.0238095218430218,-0.00796799631233225,-0.0163295862718101,-0.0231291500348003,-0.0589091169568469,-0.0521114106019767,-0.0424076322449168,-0.027190332326284,-0.00325477167218013,-0.0178363018764361,-0.0599144079885877,-0.00140514281374615,-0.0140078194612097,-0.0347424249219093,0.000993651845313082,-0.00167081100203259,-0.044967880085653,-0.0153233898212607,-0.010080747069951,-0.0111464001165954,-0.00651012438411003,0.00632165486529734,-0.0374894781665661,-0.0453020134228187,-0.0685372575463247,-0.118886970217049,-0.0299429760804789,-0.0359049812403189,-0.0355496890286252,-0.0161001228226242,-0.0430504229313788,-0.0245188095515565,0.0109341418353284,-0.0106407966391229,0.00410985618532211,-0.00949136469481859,-0.0428571487235532,-0.0052415414622341,-0.0104034922382754
0.0106221547799696,0,0.00628375076317322,0.00724658662897659,-0.00133337777777776,-0.0349854233693649,-0.0116655865197667,-0.0122914107622737,-0.0100670487880249,-0.0126157473604983,-0.020080392808442,0.0055334795437656,-0.0227484761620467,-0.0583461563371037,-0.04739336492891,0.00285707858925988,-0.0186335403726708,0.00602856787621486,-0.00833582021844403,-0.0030349013657055,0.0079737133067046,0.0114443438586576,-0.0029993096722587,-0.0446723107966995,-0.0359832429920589,-0.0254110612855009,0.00217866281162138,0.00814661955260898,0.014090093922108,0.00313387388475328,-0.00549663384926102,-0.0240699934547516,-0.0632688927943762,0,-0.0344497418059383,-0.0176384966459764,-0.0190828764275647,0.00614330725199386,-0.00227270528371692,-0.0115681672223081,-0.00390983377940834,0.0426452082189475,0.0141013332890929,-0.0206287424826264,-0.00122841299506515,-0.0522387061819294,-0.0536212723047704,-0.0117871471688078
0.0112612612612613,0.0030165917178977,-0.0113517261698667,-0.00239829348852427,-0.000445037848021301,-0.00876124831224634,0.0144262295081967,0.00133334770021332,0.00112988559325977,0.00340714918646845,0.0532786343539551,0.00157234284680507,-0.00712573685954487,-0.0418547380303196,0.00398009950248746,0.0341881556655028,0.0158227848101264,-0.00149807244222766,0.00120083700052054,0.0281582952815829,-0.00744529009050521,0.0019508008123168,-0.0162454733076033,-0.0453759164411495,-0.0295139313812599,0.031441717791411,0.0291924891320239,-0.00909069514733174,-0.00357292345537386,0.0127805375634964,-0.0260560971099999,0.00358740491130383,-0.0863039399624765,-0.000493861192952139,0.0247770210322789,-0.0154613838578245,-0.0241606557121192,0.0196744054571776,0.019589906180929,-0.00845253923110001,-0.00672899167845697,-0.0133372791939632,0.00707037757237594,-0.02106316601197,0.00885601672634806,-0.0429492607337503,-0.0287117582688157,-0.0264346449323589
0.0230141054194506,0.0225563944515452,0.0133172057757336,0.0144231720376926,0.0151380238262699,0.0234684680230075,0.0497737556561084,0.0150910398401372,-0.0124153953672148,0.0492359945137155,-0.0311282841227987,-0.000784994248811177,0.0023922591601433,0.0235546021765494,0.171456888007929,0.0309916451771,0.0887850467289719,0.00975248684297214,0.00719641149028472,0.0577350111028867,0.00984532172362629,0.00662003248452292,0.0562691085814628,0.021770744550546,0.00715567804602824,0.0646840148698886,0.0162946322619166,0.0183484978576227,0.0195219840981768,0.02047109962406,0.0214836261312641,0.0187667562749043,0.053388090349076,0.0123517932854214,0.0280463777563136,0.010638439547334,-0.00868165431633683,0.0259481262831618,0.00089366439052907,0.0301639772141835,0.0158072973650756,0.0258336085445778,0.0128715526295577,0.0350067647429584,0.00829067618412394,0.0216903721702173,0.0242778012332494,0.0589404222602297
