"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
15.148794,13.404714,27.239628,17.587181,18.591995,39.298168,23.139999,53.852978,8.491756,11.341131,2.318176,9.08454,22.022924,29.085413,20.42,18.925917,9.64,37.394859,36.78986,20.879999,16.469273,25.126755,22.768349,22.035841,9.444007,19.129999,32.276485,9.839659,27.240376,30.062786,21.938856,32.511208,16.57,17.972383,13.254298,19.400749,18.203514,21.897306,26.018188,17.510847,56.082577,33.491371,34.55188,51.214836,34.135204,13.041806,75.15377,38.560131
15.023677,12.932052,26.354853,16.928322,18.18803,37.573402,22.82,47.636345,8.432096,11.301616,2.195671,9.071336,21.674549,28.187475,20.6,18.656507,9.32,37.202206,36.366543,20.360001,16.487389,24.843994,22.351274,21.829815,9.254798,18.870001,31.958252,9.667828,26.623507,30.03512,21.403763,31.764025,16.049999,17.659012,13.004035,19.265886,17.999062,21.181772,25.662182,17.291086,54.605164,32.515709,35.178848,49.997982,33.519081,12.854424,72.187752,38.26495
15.071799,12.809157,27.023138,17.174294,18.486193,37.823593,23.01,47.693451,8.591192,11.469559,2.176824,9.209982,21.938183,28.080114,21.940001,19.195324,9.54,37.510456,37.0881,20.209999,16.541744,25.078003,22.502937,21.632744,9.197212,19.6,31.601446,9.622607,26.554962,30.210333,21.403763,32.511208,16.389999,17.989323,13.2928,19.940195,18.407963,21.083754,25.365507,17.630714,56.230316,32.431278,35.355183,50.572334,33.877724,13.135498,73.382881,39.11113
15.129546,13.470885,27.65377,17.429052,18.640085,39.412064,23.040001,46.706299,8.581248,11.785688,2.346447,9.276002,21.994677,28.626684,21.99,19.541704,9.85,37.317802,36.84758,21.299999,16.895044,25.039001,22.22805,22.895775,9.740161,20.73,31.697874,9.812528,27.171831,30.514652,21.657227,32.678837,16.34,18.175653,13.379428,19.892029,18.875282,20.740688,25.01939,17.700638,56.85083,32.93787,36.354416,52.412212,33.896114,14.278529,75.991241,39.917946
15.283536,13.149476,27.71966,18.202116,18.765123,40.446072,23.92,46.176006,8.581248,11.953632,2.308753,9.295808,22.456038,29.387981,23.51,18.694994,9.91,37.182938,38.098282,23.889999,16.750099,25.234009,22.180655,24.185675,10.143259,21.51,31.668947,10.065755,28.111832,31.23394,22.398849,33.205486,15.87,18.980259,13.023286,19.603041,19.598166,20.770094,25.167727,17.860462,57.225109,33.932289,36.511158,54.349449,34.061642,15.599574,75.988579,40.508305
15.245039,13.121116,27.503176,17.798021,19.197941,40.033966,24.559999,47.285538,8.53153,11.904238,2.280482,9.342023,22.456038,28.333879,23.690001,18.694994,9.92,36.768723,38.358044,23.860001,16.731981,25.058504,21.991077,23.845285,10.102126,21.889999,31.524298,9.921054,27.720163,32.395878,22.304974,33.009106,15.63,19.191999,12.917405,19.227356,19.641975,20.583858,25.098501,17.68066,55.993927,32.984776,37.11853,54.028198,33.712196,15.262287,74.813744,40.675575
15.235414,12.932052,28.114983,18.333893,19.47687,40.026474,26.280001,46.885784,8.521587,11.894358,2.271059,9.559894,22.126493,29.251339,23.75,18.44483,9.65,36.518276,38.329182,23.530001,16.831633,24.970749,21.374947,23.934862,10.126806,21.530001,31.177135,10.17428,28.444746,32.626427,22.258034,32.00045,15.01,20.564068,12.744146,19.073229,19.817221,20.495644,24.574381,17.720615,55.757545,34.232494,37.383034,53.531723,33.923702,14.943736,75.882652,40.223434
14.860063,12.232511,27.540823,17.947359,19.448015,37.771145,26.540001,45.466236,8.272999,11.617745,2.157977,9.375033,21.495653,26.957691,22.57,17.357576,9.41,36.364147,37.905869,23.07,16.686687,24.756239,21.137974,23.262434,9.942834,20.879999,31.097374,9.975316,27.798498,32.45121,21.920082,30.563328,14.18,20.614883,12.012609,18.312225,19.685789,19.584072,23.961258,17.141249,54.703655,33.800953,36.922604,52.129906,33.776569,13.856919,72.078888,40.036392
14.908184,12.236935,27.691423,18.272396,19.553816,38.288147,27.049999,49.586182,8.143734,11.706656,2.261636,9.394841,21.674549,27.211454,22.4,17.126654,9.25,36.306347,37.646107,23.57,16.741041,25.058504,21.185369,23.689516,10.059907,20.9,31.321306,10.165235,28.297874,34.470764,22.20171,30.777557,13.94,21.444901,11.858602,18.1292,19.999767,20.093767,23.783253,16.961447,53.925549,34.176205,37.500591,52.567974,33.79496,14.709508,72.993721,39.248852
14.725322,12.227336,27.201975,18.298748,19.188324,39.164806,27.09,48.411385,8.034355,11.558471,2.157977,9.262797,21.636887,28.041073,21.52,17.31909,8.98,36.084789,37.251656,23.129999,16.632334,24.717239,20.967354,24.625467,10.386039,20.709999,31.292099,10.0748,28.327248,34.184891,22.727415,30.724001,14.34,21.732864,11.829725,18.331491,19.882936,19.593874,23.110798,16.771654,53.756992,33.181782,37.784687,53.074184,32.95813,15.103012,73.417419,39.0126
14.696448,12.697618,27.813784,18.755562,19.611525,39.127338,27.200001,48.362438,8.233225,11.756051,2.233365,9.361831,22.277143,28.519323,23.139999,17.954123,9.09,36.24855,37.848145,24.27,16.632334,24.99025,20.521845,25.170679,10.595098,21.83,31.301838,10.328026,29.066902,33.511707,22.304974,32.330719,14.55,21.851439,12.195494,18.899836,20.445181,19.593874,23.140465,17.291086,55.06958,34.513935,37.500591,51.078548,33.004112,15.805696,73.378906,39.544182
14.475087,11.901017,27.484348,18.227098,19.082523,38.258179,26.870001,48.060581,8.054243,11.400407,2.157977,9.295808,22.004091,27.094334,21.51,17.270981,8.67,36.210022,35.981712,24.049999,16.505507,24.229719,20.03842,24.661814,10.486387,20.83,29.549322,10.092885,23.845245,33.880577,22.107832,30.634739,13.71,21.893785,11.627589,18.466352,21.022028,18.760717,21.973551,16.981424,52.404922,33.481987,36.618919,49.959045,32.939739,14.981213,72.69519,38.175838
14.609829,11.661078,28.792681,18.534843,19.217178,37.606304,27.120001,48.68877,7.875259,11.449801,2.186247,9.295808,21.759289,27.182175,20.24,16.847626,8.61,35.689842,35.866261,22.959999,16.161264,23.829954,20.03842,24.534595,10.469664,20.17,29.432487,10.24663,24.423252,34.645973,22.11722,30.554401,13.68,22.21563,11.358077,18.1292,21.482042,18.349039,22.042776,16.981424,52.750343,34.438885,36.089912,49.014767,32.617886,14.924998,72.175179,36.945316
14.532834,11.728261,28.839739,18.675522,19.005577,38.235699,26.780001,46.502338,7.915033,11.746173,2.205094,9.110949,21.599224,27.152893,20.799999,16.828381,8.8,36.007729,35.404465,23.379999,15.980084,23.547192,20.03842,24.043905,10.227154,20.35,29.023567,10.282805,24.501623,34.802746,21.497639,30.170574,14.46,22.05471,11.358077,18.292959,20.912498,17.966768,22.30978,18.210079,52.957596,34.560837,35.952763,48.372269,32.902954,14.784462,74.207062,36.925625
14.513584,11.766652,28.538546,18.209517,18.986341,39.374603,26.379999,46.208641,7.845428,11.696777,2.176824,9.071336,21.834612,26.811287,19.82,16.520487,8.84,35.853603,36.010574,24.09,16.143147,23.673948,20.03842,24.434641,10.352589,19.969999,28.458868,10.083841,23.982397,33.843685,21.150297,30.143797,14.03,21.775211,11.261821,18.350758,20.883291,18.015778,22.814123,17.620724,52.09898,34.054249,36.579731,48.119164,33.050091,14.775093,76.421913,36.974846
14.783068,11.987396,29.140938,18.332609,19.294123,39.951546,26.33,47.228432,8.362491,12.170971,2.487799,9.328818,22.004091,27.640903,20.299999,17.232494,9.62,36.20039,36.982273,24.75,16.596098,24.005461,20.161646,24.698162,10.4613,20.08,28.595177,10.237589,24.158741,34.479984,21.028257,30.973934,14.97,22.147873,11.791224,19.506712,21.262989,18.82933,22.96246,18.22007,54.329399,34.757847,37.098938,48.002346,33.63863,15.505883,76.893776,38.047867
14.667575,11.641883,28.915043,17.998493,19.640379,41.00803,26.549999,46.102585,8.263057,12.072182,2.365294,9.625916,21.467405,27.445702,19.540001,17.049681,9.51,36.585701,37.559521,25.959999,16.876926,23.888456,20.161646,24.689074,10.469664,20.01,28.673065,10.083841,23.737478,34.682865,21.366211,30.259836,14.38,22.325733,11.608339,19.17919,21.409023,18.525473,21.87466,18.150146,53.9445,33.678993,37.206699,48.868744,33.611042,15.487145,78.598251,38.01833
14.927434,12.332911,28.952692,17.945738,20.159761,40.431087,26.43,47.897411,8.551418,12.437705,2.365294,9.903204,22.145325,26.811287,20.129999,17.501902,9.87,37.105877,37.886627,25.9,17.302702,24.219969,20.389141,25.107069,10.611821,20.01,28.828844,10.101931,23.766872,35.30072,21.68539,31.045343,14.5,22.9186,11.964482,19.757168,21.635382,18.848934,22.319672,18.419851,54.812988,33.688377,38.088375,49.637798,34.411083,15.281024,76.267838,39.9478
14.908184,12.217739,28.811508,17.778675,20.496399,40.401115,25.690001,47.114216,8.412209,12.398189,2.337023,9.962625,22.126493,26.430637,19.959999,17.107412,9.88,37.096245,38.637047,26.049999,17.184933,24.317472,20.284872,25.588676,10.712171,20.059999,28.478342,9.984361,23.649307,35.033291,21.431925,30.884672,14.17,23.460653,11.839352,19.448914,21.67189,18.99596,22.576786,18.619633,54.832726,33.876003,38.401859,48.537762,34.503048,15.262287,76.267838,39.967484
14.946682,12.620838,29.724512,18.710697,20.852274,41.285263,25.790001,48.076897,8.402265,12.576012,2.468952,9.903204,21.891106,26.92841,20.27,17.492281,9.95,37.134777,38.127148,25.68,17.347994,24.054213,20.256437,25.597763,10.728895,20.6,29.189081,10.17428,24.256708,35.033291,21.760492,31.911184,14.56,22.994827,11.925981,19.497078,21.613478,19.044971,22.764679,18.32995,55.888721,35.226913,38.245117,49.559914,34.659374,15.533991,77.693047,39.494968
15.033301,12.400093,30.317497,19.036022,20.852274,40.618404,25.09,48.264538,8.53153,12.566133,2.459528,9.975828,21.900522,25.815746,19.969999,17.521145,10.03,37.221474,39.012257,25.66,17.492939,24.151716,20.446012,25.606852,10.720532,20.299999,29.675892,10.24663,24.423252,35.512817,21.591515,32.125416,14.28,22.435839,12.012609,19.709002,21.50395,18.907745,22.458115,18.190102,55.513691,34.241875,38.068783,48.479351,34.916862,15.065535,76.961182,39.731224
14.571331,12.01619,28.830326,18.446918,20.448309,39.854141,24.059999,46.9021,8.094017,12.062302,2.233365,9.751356,21.232018,25.054449,18.860001,16.2607,9.52,36.836159,37.771175,24.940001,17.212109,23.634945,19.460207,25.288809,10.536561,18.799999,28.458868,9.866792,23.845245,34.977962,20.990707,30.732925,13.73,22.037771,11.165566,18.784241,20.452484,17.966768,22.013109,17.560791,52.868774,32.769005,37.245888,47.437729,34.47546,14.606448,76.075241,38.736954
14.831189,12.61124,29.366838,19.079987,20.592581,38.962502,23.74,48.370594,8.024411,12.240125,2.280482,9.797571,20.864813,25.00565,18.59,16.020157,9.47,37.568256,36.539715,24.66,17.692238,23.342434,19.308546,24.907162,10.419488,18.190001,28.536758,10.0748,24.482031,35.19006,21.187845,31.366688,13.27,21.800621,11.13669,18.659014,20.810274,18.211815,21.469208,17.061337,51.161415,33.857239,37.079346,47.223557,34.677765,14.06304,73.831505,39.494968
14.571331,12.486472,28.067921,18.684315,20.679146,37.943478,22.799999,46.469707,7.596841,11.77581,2.205094,9.097746,20.045664,24.468836,17.65,15.000256,8.87,37.134777,34.711769,24.129999,17.402349,23.24493,18.976784,24.134773,10.051545,17.82,27.796806,9.803483,23.982397,34.479984,21.122133,29.804602,12.41,21.419491,10.347401,17.589754,20.043579,17.447271,21.13298,16.372091,48.763229,33.256836,35.756836,47.895264,34.346714,13.266665,72.377411,38.736954
14.436589,12.112165,27.211388,17.980907,20.842655,38.58786,22.01,44.764622,7.13944,11.390527,2.223941,8.827057,19.697287,24.488358,17.1,14.605765,8.29,36.479736,33.73045,24.25,17.239286,22.562403,18.483879,24.289251,10.260604,17.08,27.222372,9.523126,23.061504,34.415432,22.718031,28.608488,12.42,21.275511,10.145265,16.925081,19.84643,17.937363,21.330761,16.561884,47.223644,32.571999,34.953529,51.399792,33.859333,13.444678,73.263351,38.284122
14.696448,12.3713,27.776136,18.253481,21.583258,39.442036,21.73,45.710987,7.228931,11.726415,2.3276,8.893078,20.403452,25.47414,18.15,14.807821,8.73,37.250366,34.73101,24.120001,17.429527,23.410686,19.043135,25.406937,10.787432,17.200001,27.991531,9.649739,23.512154,34.277107,22.718031,29.322584,12.34,21.021421,10.482158,17.397097,21.204573,17.937363,22.151554,16.721708,47.855274,33.538273,35.413963,50.105068,34.208778,13.75386,74.149284,38.933846
14.59058,11.661078,27.484348,17.840223,21.323565,38.880077,20.98,46.526817,6.930625,11.281857,2.1674,8.827057,19.508976,23.844183,16.91,14.057327,8.5,37.096245,34.538597,23.17,17.819063,23.313183,18.701895,25.488722,10.904504,16.18,27.280792,9.468863,23.257441,34.018898,22.408237,28.108624,11.98,20.843563,10.020134,16.664991,21.000122,17.623703,21.815325,16.272202,44.904408,32.900341,34.835976,49.112114,33.767372,13.322881,73.35965,39.04213
14.648326,11.632285,27.45611,18.077629,21.640966,38.03339,21.35,46.469707,7.109609,11.509075,2.223941,8.873272,19.348913,23.912506,16.59,14.625009,8.67,38.021004,34.846462,22.49,18.118011,23.7812,18.028891,24.852638,10.737258,15.89,27.767599,9.514083,23.433781,34.599869,21.854368,28.894129,11.6,21.402552,10.299273,17.425997,20.949009,17.937363,22.725121,16.182299,45.753151,32.890965,35.541313,47.097008,34.052444,13.294772,71.693695,38.589294
16.072737,11.555505,27.211388,18.016079,21.323565,37.5089,22.75,46.037319,7.040004,11.360889,2.120283,8.55637,18.962875,23.463537,16.530001,13.855271,8.26,37.500824,34.201866,22.370001,17.819063,22.854916,17.384327,24.898073,10.645271,15.74,27.300262,9.468863,23.384802,34.562981,22.154772,28.876274,11.15,21.309387,9.923879,17.734249,21.146156,17.172821,22.458115,16.082409,45.348515,32.890965,35.384571,47.612953,33.776569,13.42594,70.971458,37.240643
16.351843,11.430737,26.825476,17.497316,21.24662,36.459908,23.23,44.43013,7.129496,11.291738,2.063742,8.503553,18.633335,22.233749,15.97,13.556998,8.19,37.48156,32.556713,21.93,17.755651,22.308891,17.848791,24.443729,10.4613,15.18,27.319735,9.269899,22.836182,36.010792,21.535189,28.769161,10.81,22.444305,9.769871,17.840212,19.824522,16.770945,22.992126,15.972528,44.707027,32.271793,34.483303,47.924469,33.712196,12.414076,68.958839,36.423573
16.707947,11.497919,27.437288,18.104006,21.208147,37.463943,23.1,43.76931,7.417858,10.975608,2.11086,8.602584,19.009954,22.594877,16.809999,13.980353,8.29,37.674221,33.278275,22.33,18.081774,22.406395,18.114204,24.171124,10.444574,16.450001,28.088894,9.505039,23.745663,34.267887,21.111593,29.635004,11.3,21.546535,10.222268,18.312225,20.445181,16.5259,23.239353,16.541904,44.983364,33.735283,35.00251,47.612953,33.840939,12.27354,69.642555,36.384193
17.160292,11.517114,27.616125,17.953489,21.746767,34.63916,23.83,44.152748,7.676389,11.351011,2.186247,8.794046,19.358328,21.560297,16.700001,14.538413,8.81,38.454483,33.682343,22.35,18.39884,22.396645,19.033655,23.216997,9.959558,17.549999,28.93594,9.586432,23.971159,33.899017,21.359629,31.116755,11.55,21.893785,10.655416,18.919102,19.605469,17.643309,23.585472,17.301075,47.667755,34.054249,35.854797,48.45015,34.521439,11.589594,64.355804,37.092976
17.208414,11.459528,26.966665,16.765388,21.775621,34.421871,23.280001,43.426659,7.606784,11.351011,2.214518,8.609186,19.047615,20.81852,16.09,14.220896,8.63,38.329254,31.738951,21.709999,18.02742,22.035881,18.948345,23.198826,9.850847,16.92,28.342035,9.269899,22.706421,34.93185,21.302387,30.438362,11.08,22.681454,10.578411,18.890203,18.98481,17.555092,24.010704,17.211172,47.628273,32.647045,35.071087,47.992611,33.978878,11.52401,63.62394,37.132355
17.227663,11.872225,27.569061,17.592661,21.967985,33.64262,23.709999,44.617771,7.745994,11.578229,2.157977,8.721423,19.565472,20.730679,16.950001,15.019499,8.91,38.0499,32.672165,23.110001,18.217661,22.338144,19.611872,22.271963,9.591616,18.299999,28.507549,9.19755,22.431906,35.752583,21.474106,31.027493,12.44,22.334204,11.001934,19.468178,18.875282,17.937363,23.941479,16.971436,49.434326,33.01606,35.433552,48.041286,33.813351,11.289782,61.736504,37.092976
17.073673,11.747457,27.747896,17.187822,21.948748,34.931377,23.17,45.51519,7.547123,11.321374,2.252212,8.728024,19.433651,21.169888,16.719999,14.365223,8.78,38.078796,32.37392,22.879999,18.181423,22.21139,19.403334,23.157391,9.82367,18.190001,28.127838,9.179461,22.314255,35.005623,21.464567,30.438362,11.93,22.76615,10.876802,19.150291,19.072433,17.770731,23.931589,16.741688,47.855274,32.891216,34.904549,48.304123,33.50069,11.805084,65.097298,36.522011
17.218039,12.13136,27.710251,16.994213,22.545078,34.316971,23.540001,45.931259,7.825541,11.479439,2.354878,8.893078,19.791441,20.798998,17.1,15.019499,8.92,38.223293,33.239788,23.370001,18.308249,22.689157,19.782492,23.34226,9.891353,17.57,28.741219,9.079978,22.088762,34.802746,21.168833,31.734446,13.13,22.732273,11.281073,19.497078,19.452129,18.270624,24.109594,16.911501,48.950741,32.39185,35.482536,47.700569,33.942097,11.954989,63.498756,36.216843
17.083298,12.160153,28.980928,17.944689,22.237295,34.309479,23.120001,40.473354,7.984638,11.499197,2.297674,9.08454,20.036245,20.662355,17.440001,15.567937,8.8,38.598976,33.73045,22.639999,18.734024,23.488689,19.981548,23.050364,9.794663,17.34,28.371243,9.287987,22.647594,34.913406,21.206991,32.166473,13.02,22.02083,11.810474,20.152117,19.29879,18.87834,23.189911,16.8216,49.838959,33.467415,35.92337,47.457199,34.47546,11.870667,63.258011,35.714787
16.948557,12.620838,28.425594,18.032694,22.400806,36.227631,22.9,39.282242,8.223283,11.736294,2.33581,9.209982,20.582348,22.20447,18.299999,15.943183,9.05,38.782001,34.038315,22.99,19.205091,24.141966,20.284872,24.43202,10.249105,18.09,28.624384,9.260856,22.598576,35.217724,22.084656,33.315277,13.65,22.147873,12.002984,20.450739,19.313393,19.191998,22.63612,17.161228,52.424664,33.294552,36.178078,49.345749,33.905312,12.610826,65.492119,35.931358
16.852312,12.524862,28.378532,18.208712,22.198822,36.115238,22.870001,39.56778,8.481813,11.667141,2.269073,9.190175,19.876181,21.901903,16.59,15.30815,8.88,38.242561,33.672726,21.969999,19.069206,23.654446,19.611872,24.71419,10.29745,17.549999,28.643856,9.251814,22.549555,35.245388,22.199133,31.646078,11.15,22.452778,11.800849,20.450739,19.707693,18.623491,22.62623,16.751677,50.964035,33.611465,35.315994,50.007717,33.647827,12.648303,65.771385,35.094604
16.852312,12.236935,27.98321,18.182308,22.275768,35.403423,22.629999,39.323032,8.372435,11.756051,2.202335,9.044928,19.574886,20.603796,15.5,14.41333,8.73,37.915043,32.758751,21.5,18.833673,23.410686,18.957823,24.753111,10.249105,16.870001,28.283617,9.079978,22.314255,35.033291,21.979715,30.644556,9.74,21.775211,11.232944,20.055788,19.912146,17.839346,22.819984,16.661774,50.223854,32.900822,34.571472,51.759987,32.95813,12.282907,63.874317,34.828812
16.881186,12.150556,27.587885,18.261515,21.804476,35.186134,22.49,37.699528,8.322717,11.706656,2.126064,8.860068,19.603132,20.428112,15.18,14.038084,8.65,37.674221,30.594074,20.950001,18.598139,22.991419,18.142637,24.636351,10.239436,16.93,28.001268,9.070935,22.402493,34.427143,21.932016,30.418724,9.27,21.538065,11.011558,19.545242,19.408318,16.663124,23.12796,16.761665,50.835735,33.035267,33.993484,51.020138,32.562706,12.001836,62.593555,35.212734
16.938932,11.968201,27.380812,18.085501,21.862185,33.665096,22.52,38.009544,8.412209,11.795568,2.068861,8.886476,19.744366,19.334967,15.11,13.980353,8.62,37.799446,30.786491,21.059999,18.661551,22.942669,18.199514,23.624432,9.901022,16.65,28.25441,9.007629,22.029934,35.355305,21.932016,31.272963,8.99,22.01236,11.098187,20.065422,19.37911,17.172821,22.978941,16.731697,51.931206,32.996853,33.728981,50.805973,32.663864,11.31789,60.022408,35.360394
16.736818,11.968201,27.343161,18.0679,21.381273,34.451839,22.67,38.474571,8.442039,11.88448,2.097462,8.985508,19.829105,20.877081,15.28,14.548035,8.91,38.290722,31.296391,20.719999,18.951439,22.874414,18.284824,24.120663,9.997712,16.709999,28.166782,8.998586,21.843658,35.317421,22.437628,31.734446,9.27,21.927664,11.348451,20.392941,19.057829,17.329649,23.197504,17.001404,53.115501,32.795189,34.257988,52.159111,32.663864,11.477164,61.659466,35.232422
16.669449,11.613091,27.192564,17.759872,20.986927,35.987862,21.389999,38.327721,8.193451,11.499197,2.021191,8.866671,19.452482,21.277248,14.83,13.855271,8.65,37.78981,30.517109,20.370001,18.788376,22.396645,17.735043,24.743382,10.21043,16.200001,27.952585,8.908148,21.897783,34.711277,22.056036,30.615101,8.84,21.216221,11.05006,19.7668,19.247679,16.604313,23.187571,16.841578,52.089108,32.651138,33.54285,51.068813,32.571903,11.814452,65.087662,34.129864
16.553957,11.497919,28.329498,18.103102,20.698381,36.819561,21.58,40.889427,8.173565,11.341131,2.030725,9.011917,20.026831,22.009264,15.39,13.874515,8.33,37.809078,31.277149,20.59,18.942379,22.864666,17.659212,24.889332,10.336125,15.64,27.748127,8.989543,22.264891,34.910164,21.922476,30.585644,8.6,21.78368,11.059686,19.660839,20.299143,16.574907,23.435938,17.540812,52.789822,32.852802,33.709389,51.750252,32.50753,12.376599,66.801773,33.627815
16.457712,11.699468,28.854294,18.569538,20.804182,37.321579,21.610001,41.656307,8.223283,11.439922,2.068861,8.899681,19.970337,22.370392,15.73,13.951488,8.42,37.674221,31.075113,20.6,19.132622,22.640406,17.621298,25.297991,10.442484,15.59,27.73839,9.13168,22.860216,34.341904,22.494865,30.055428,8.82,21.317856,11.001934,19.622307,20.715349,16.555304,23.296852,17.530823,52.177933,33.51543,33.523258,53.074184,32.875366,12.807579,68.352165,33.007629
16.582829,11.872225,30.35235,18.719152,21.285091,37.493912,21.559999,42.251869,8.442039,11.677018,2.068861,9.011917,20.262218,22.868162,16.809999,14.63463,8.58,37.895775,31.796673,21.040001,19.304739,22.572153,17.96254,25.531511,10.548842,17.1,28.079159,9.21436,23.068571,33.498981,22.580725,30.21253,8.7,20.708052,11.444706,19.940195,21.62808,16.839558,23.346523,17.89043,53.401703,34.072422,34.238396,53.278614,33.086876,12.948115,67.889931,33.273426
16.063112,11.305967,29.350468,17.971092,20.708,36.579792,20.549999,41.085228,8.004525,11.548591,1.983055,8.840262,20.055077,21.745741,14.95,14.028462,8.46,37.568256,30.969284,19.27,19.096384,22.201639,17.081001,24.860142,10.29745,15.08,27.105539,9.030624,22.632006,32.561356,22.180052,28.828074,8.06,20.072834,10.94418,18.928734,20.788366,16.163231,22.512011,17.600748,51.67461,32.699154,33.454685,53.356495,32.95813,12.095526,66.098793,32.180714
15.726258,11.037234,29.398174,17.839079,20.582964,36.864521,20.4,42.586353,7.93492,11.37077,1.973521,8.879874,20.224558,21.999506,14.55,13.508889,8.27,37.433399,31.065495,19.75,19.377213,22.21139,16.948296,25.10339,10.394139,15.6,26.628466,9.021438,22.483177,32.892841,22.733362,28.415686,8.04,20.225283,10.8383,18.899836,21.518551,15.878978,22.462337,17.600748,51.566048,32.603123,33.601627,54.193684,33.4823,12.835686,66.926956,31.905079
15.456775,10.662928,30.380978,17.522253,20.082815,37.276623,19.75,40.832317,7.855372,12.161092,1.973521,8.675208,20.007999,21.238209,13.62,13.085534,8.3,37.115509,30.834595,19.139999,19.386271,22.00663,16.559658,25.10339,10.29745,16,26.404533,8.883636,22.205359,33.764175,22.714279,27.934563,7.8,19.962729,10.674667,18.880569,21.489346,15.41829,22.233839,17.550802,50.440975,31.633188,32.994251,54.670692,33.160446,12.732626,67.360291,31.727879
15.264287,10.566953,29.865721,17.451847,19.649998,37.411491,19.24,43.059536,7.646559,11.630405,1.916318,8.55637,19.979753,21.072287,13.33,12.671801,8.14,36.961384,30.824976,18.299999,19.205091,22.084633,16.0478,25.4634,10.442484,14.8,26.092974,8.859257,22.064009,32.182514,22.895536,27.77746,6.88,18.522907,10.462905,18.514517,21.613478,14.810576,21.667562,17.490868,49.750137,31.258661,33.268551,56.510574,32.930546,12.58272,67.629929,31.983831
15.408653,10.998844,30.686314,18.340672,20.246325,39.277199,19.77,47.155006,7.805655,11.998204,2.040259,8.846864,20.657671,23.004805,13.22,13.374185,8.37,37.81871,32.402782,19.360001,19.404388,22.650156,16.995691,26.91317,11.012954,15.04,26.832926,9.117116,22.898113,33.252739,23.248512,28.091663,6.76,18.751583,10.94418,19.304419,23.2626,15.545714,22.084818,17.590759,53.016811,32.180573,35.952763,56.461895,34.24556,13.519631,70.769234,32.210247
15.399029,11.162003,30.724483,18.287813,20.371363,38.737717,19.620001,49.357746,7.895146,12.485291,2.097462,9.110949,21.06254,22.72176,14.15,14.365223,8.82,38.021004,33.095478,19.15,19.413448,22.971918,17.592861,27.098042,11.012954,15.17,27.533934,9.071071,22.818674,31.642666,23.038635,28.720066,7.05,17.675951,11.521709,19.940195,23.590704,15.898581,22.670965,18.080223,54.141888,32.122955,36.560139,55.585758,34.457066,13.332248,69.209213,32.269318
15.476024,11.305967,31.554613,18.675411,20.477163,20.884176,20.6,54.171154,8.044299,12.87297,2.1642,9.025121,20.610592,23.551376,14.98,14.817443,9,38.28109,33.557278,20.23,19.413448,22.737909,17.498072,27.730492,11.32236,16.889999,27.61182,9.181581,23.086775,31.95521,23.906757,29.250284,7.3,17.659012,11.646841,19.892029,23.697338,16.231842,22.641163,17.580769,54.053062,32.5359,37.040161,56.335342,34.935253,13.847549,72.964821,32.495731
15.495273,11.565102,31.10615,18.455189,20.409836,21.040232,20.440001,54.318001,7.885202,13.041959,2.145132,9.077939,20.685919,23.824663,14.69,14.615386,8.81,37.866879,33.239788,20.299999,19.259447,22.76716,17.820354,28.168341,11.496402,17.110001,27.952585,9.098697,22.798813,32.589767,23.839977,28.926264,7.62,17.997795,11.288148,19.333317,24.082861,16.26125,23.12796,17.271109,53.184582,31.806046,37.216499,56.773411,34.626961,13.978718,73.504097,34.02158
15.476024,11.632285,31.249275,18.340672,20.833036,20.973907,20.200001,53.469536,8.223283,12.634398,2.202335,9.229788,20.91189,23.522099,16.1,15.385124,8.97,37.81871,33.172443,21.299999,19.377213,23.010921,18.246906,28.14888,11.583422,18.68,28.205727,9.126326,22.580362,32.81707,23.954456,29.063726,6.81,19.132713,11.951583,19.99799,24.074659,16.467087,23.594893,17.68066,55.237358,31.729221,37.765095,57.094662,34.186337,14.100517,72.9552,35.478523
15.216166,11.238784,30.552729,17.873783,20.304035,20.810049,19.690001,49.781158,8.024411,12.236777,2.135598,9.130756,20.732994,23.873465,16.030001,14.923282,8.73,37.558624,32.335438,20.76,19.114502,23.303432,18.057327,28.168341,11.535078,19.35,28.322561,8.914513,21.974642,32.883369,24.059395,27.738186,6.28,18.633009,11.395469,19.651205,24.025444,16.094618,23.395796,17.430933,54.516914,30.730482,37.510391,56.374283,34.052235,13.997456,72.396667,35.931358
