"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
13.195443,24.412615,10.023057,14.333621,15.728218,21.805807,27.908077,18.943584,21.26,14.019655,5.702713,4.148449,4.481491,16.500795,23.133265,19.817022,12.97,27.123159,27.412109,8.09,14.98363,36.512218,21.422684,13.68854,5.689055,30.96962,8.340408,24.21117,18.280344,19.413588,40.039379,40.19838,9.917801,16.561661,19.377186,15.040115,14.36713,26.125607,21.775562,22.465425,55.999691,24.600178,10.006557,22.584206,17.200871,6.369142,43.938713,24.577991
13.400746,24.79756,10.331306,14.575536,16.077734,21.166744,28.70669,19.547298,20.5,14.483753,5.780336,4.372932,4.484439,17.436119,23.246441,21.30872,13.7,28.540564,28.610962,8.1,15.396498,37.16283,22.09618,13.235391,5.502275,30.830111,8.51435,24.844164,18.05562,19.526239,41.448723,39.842552,9.729039,17.242529,19.802542,15.05358,14.473799,26.305784,22.828712,22.944901,57.16433,24.995255,9.922231,22.608009,17.593927,6.430469,42.854393,25.539549
13.223438,24.645372,10.241815,14.70209,16.130188,21.477316,28.784813,19.294392,20.4,14.377398,5.754462,4.354973,4.321596,17.22439,22.959726,21.300045,13.85,28.050598,28.4154,8.17,15.181462,37.874161,21.782497,13.491891,5.626795,29.946596,8.653501,25.272509,18.40999,19.451138,41.487881,39.871403,9.595335,17.067707,19.613493,15.242087,14.707139,25.630119,22.545248,22.435457,55.892933,25.188404,10.175205,22.536613,17.444191,6.439229,43.600845,26.015469
13.195443,24.851273,10.420797,14.70209,16.236652,21.495232,29.079956,19.180178,20.190001,14.309717,5.759637,4.310077,4.505807,17.594332,23.238895,21.959167,13.87,28.514318,28.866037,8.19,15.611533,39.07996,22.363731,13.43204,5.657926,30.132597,8.670897,25.224915,18.9718,19.591951,41.791279,39.429031,9.713311,17.730179,20.180632,15.147832,14.653807,25.765251,22.562963,22.465425,56.174385,24.977697,10.034664,22.528679,17.247663,6.535598,43.420124,26.224289
13.400746,25.092981,10.868256,15.685757,17.225307,21.775944,30.095587,19.685989,21.15,14.88984,5.878659,4.337015,4.611913,17.864227,23.759508,22.202005,14.64,28.706804,28.704489,8.47,15.448105,38.6549,22.280697,13.80824,5.727968,30.337204,9.010077,26.395735,19.291595,19.376038,42.329578,40.890789,9.925667,17.536957,21.551212,15.585437,15.007151,27.666113,22.578712,23.254562,57.426369,26.136591,10.493768,22.59214,17.350607,6.667012,44.449448,25.835787
13.484735,24.887079,10.679329,15.042592,16.510435,21.817753,28.888977,19.416765,20.5,14.512761,5.82691,4.26518,4.538965,17.101076,23.578424,22.210678,14.36,29.310513,29.070097,8.2,15.215872,38.065014,22.483671,13.48334,5.650143,30.095396,8.688287,25.10117,19.836121,19.3291,43.073402,41.10236,10.712169,17.785379,21.17312,15.322875,14.820477,27.188646,22.192884,23.17465,55.989983,25.039154,10.250162,22.576275,16.882683,6.526838,44.292297,26.180586
13.727366,25.370501,10.808595,15.557126,17.073208,22.199995,29.59211,20.681305,20.91,14.715804,5.951108,4.489664,4.614123,17.505919,23.321892,23.190685,14.9,29.616741,29.418697,8.18,15.439506,37.744041,22.631285,13.645789,5.735751,30.262798,8.844836,25.643747,19.550894,19.713991,43.474674,41.929405,10.468353,18.585865,21.598475,15.699886,15.100487,27.70215,22.143671,23.104725,57.018749,25.899544,10.643677,22.766659,17.565851,6.745859,45.038754,26.369982
13.662044,25.110884,10.96769,15.360389,16.692955,21.990957,29.479263,19.229126,20.700001,13.990649,5.987331,4.39987,4.520544,17.159243,22.831459,23.329449,14.41,32.162815,32.182018,7.99,15.276079,37.544521,22.453646,13.722739,5.704621,30.067499,8.870926,25.653265,19.22245,19.376038,42.407871,42.419865,10.287457,18.687073,22.089993,15.248818,14.760475,27.40486,22.145643,22.825033,56.436428,25.460567,10.381333,22.647669,17.3974,6.544359,44.331585,26.447681
13.858015,24.815462,11.206335,15.473891,16.936316,22.432922,29.635513,19.253601,20.6,14.019655,5.961457,4.408849,4.459386,17.310478,22.891821,24.30946,14.29,31.7341,31.535828,8.06,15.241673,37.24958,22.846258,13.765491,5.696839,30.048895,8.897021,25.891239,19.741043,19.197672,42.613403,42.708378,10.444757,19.846388,22.118349,15.484453,15.007151,26.711178,21.771626,22.815044,56.989632,25.486908,10.521875,22.600073,17.322531,6.509316,44.763748,26.564238
13.064795,24.511087,10.748934,15.163653,16.70056,22.785307,29.340376,18.959902,20.08,13.758598,6.03908,4.471705,4.408544,17.026623,22.574926,23.017235,13.85,30.719166,30.804611,8.16,15.15566,38.169109,22.341471,13.902288,5.766881,29.85359,8.731773,25.510483,19.22245,18.794006,41.204052,41.13121,10.224537,19.321936,21.66464,15.383467,14.77381,26.837305,21.560997,22.205709,55.184444,24.925016,10.934131,22.568342,16.564497,6.474272,45.29805,26.680788
12.980806,24.448421,10.788708,15.375526,16.981947,24.320253,29.817806,19.335186,20.1,13.797275,5.904533,4.39987,4.410017,17.336069,22.929544,23.312101,14.03,30.447935,30.719589,8.01,15.035238,37.639942,22.154512,14.19299,5.938097,29.481585,8.836137,25.938835,19.023659,19.150734,42.965744,40.304169,10.122292,19.193125,21.617378,15.915322,15.267159,26.305784,21.683044,22.215698,55.126209,25.284973,11.421341,22.504883,17.631361,6.588164,48.480309,26.219433
13.335423,24.672228,10.987577,15.693329,17.263332,24.320253,30.112946,19.669676,20.309999,13.874624,5.925234,4.39987,4.554439,18.00848,23.238895,23.147322,14.05,31.454117,31.969452,8.8,15.233071,37.483799,22.808863,14.15024,5.961446,29.546686,8.931805,26.119686,19.144663,19.676441,43.787872,39.986805,10.476218,18.806686,21.50395,16.292336,15.560503,26.846312,22.120052,22.615261,59.571247,25.811747,11.177737,22.47315,18.043137,6.579403,48.551022,26.394262
13.111455,24.528994,10.947803,15.436061,16.959127,23.878284,29.86121,19.775732,20.15,13.903631,5.821735,4.328036,4.502124,18.08526,22.81637,22.678999,13.65,30.911654,31.025677,8.26,15.10405,37.466446,22.790167,13.88519,5.875837,30.1791,8.82744,25.681818,18.513708,19.413588,43.64106,39.948338,10.570598,19.045908,21.296001,15.908589,15.147155,26.224701,22.047218,22.62525,58.231911,25.680056,10.952868,22.306566,18.099287,6.474272,47.238831,26.491392
13.214107,24.663273,11.265996,15.73116,17.042786,24.362061,30.781351,20.461031,20.68,14.261373,5.863135,4.723126,4.691492,19.015934,23.125719,23.94521,13.94,35.347603,34.698765,8.38,15.551323,38.169109,23.192127,13.94504,5.914749,31.341621,8.931805,25.910276,19.265667,19.657665,44.972115,40.631138,11.490806,19.110315,21.522856,15.922054,15.160488,27.621071,22.161392,23.444355,61.997574,26.171709,11.149627,22.401756,18.24902,6.561881,47.96172,28.210543
13.176779,25.343643,11.435036,15.927896,17.202486,24.654716,30.659819,20.485506,21.25,14.503092,6.023555,4.705167,4.622228,19.71859,23.495426,24.30946,14.35,34.997627,34.350159,8.32,15.740555,38.59417,23.012165,13.94504,5.97701,31.85314,9.06226,25.986425,19.585464,19.967459,45.226582,41.111977,11.876194,19.542759,21.919853,15.82107,15.160488,28.693121,22.818865,23.893864,60.765003,26.206825,11.121519,22.465218,18.482983,6.535598,47.77314,29.215799
13.699371,25.254118,11.425092,16.192732,17.666401,24.338171,30.807394,20.077591,20.889999,14.406404,5.956281,4.78598,4.541913,19.458,23.495426,23.797771,14.04,33.912697,33.440392,8.5,15.439506,38.099709,22.765947,13.80824,5.891402,31.388123,9.14923,26.443329,19.248381,19.704603,45.892113,40.679218,12.017762,19.009106,21.768616,16.150957,15.580504,26.855322,23.055088,23.494301,60.318558,26.944305,10.924762,22.417624,18.529774,6.474272,46.908821,29.079826
13.727366,25.361546,10.868256,15.995998,17.362196,24.726385,30.555656,19.759415,20.58,14.28071,6.416846,4.956588,4.611176,19.54874,23.925499,23.711046,13.95,34.218929,33.746479,8.31,15.577127,38.524773,23.012165,14.31269,6.202704,31.239323,9.14923,25.767487,19.066874,19.836031,45.402744,41.044662,12.080683,18.852692,20.955717,15.982646,15.367162,25.31481,23.218473,23.194628,61.357025,25.960997,11.065303,22.481085,18.464264,6.579403,46.547379,33.1203
13.438074,24.949747,10.361136,15.799259,17.111227,24.469568,29.817806,19.604408,20.4,14.116343,6.2823,4.687208,4.671597,19.302114,23.834959,22.861126,13.6,33.650219,33.363869,8.22,15.439506,37.995613,22.926935,14.013438,5.969227,31.378826,9.018776,25.224915,19.326172,20.051945,44.903603,39.496349,11.923382,18.328236,20.615437,15.798944,15.047453,25.693182,22.519655,22.725142,59.396553,25.425449,10.915391,22.34623,17.921474,6.404186,46.24094,32.527832
13.932671,25.066126,10.241815,15.67819,17.217697,24.690552,29.470587,19.694149,20.33,14.155017,6.215026,4.732105,4.644334,19.181128,24.310299,22.630709,13.72,33.335236,33.202316,8.02,15.792163,38.333927,23.334146,14.654689,6.140444,31.85314,9.088348,25.196362,19.075516,20.230309,43.748718,39.621368,11.663836,17.923397,20.199535,15.866955,15.154125,25.4049,22.470444,22.275633,59.726532,25.486908,10.877913,22.544544,17.921474,6.614447,46.044498,32.396709
14.25929,25.50478,10.072775,16.32893,18.008621,26.064238,30.303915,19.612566,20.120001,14.271042,6.390972,4.705167,4.796861,19.311419,24.906361,22.753321,13.58,34.385166,33.823006,8.02,15.90398,38.490074,23.684538,15.25319,6.420616,33.713165,9.584079,26.46236,18.997728,20.127047,44.443607,38.467354,11.703162,18.08901,20.095562,16.166206,15.467478,25.765251,23.161388,22.705164,59.095684,26.048792,11.468189,22.719065,18.146076,7.087533,48.221012,34.034863
14.081983,25.12879,10.251759,16.207859,17.88694,25.634218,30.408081,19.416765,21.299999,13.971312,6.411671,4.597414,4.852861,19.229986,24.899158,22.473066,13.33,34.035191,33.720974,8.17,15.594331,38.12574,23.533018,15.15914,6.358356,33.648071,9.462322,26.310066,19.231094,19.892357,43.934677,38.611599,11.758217,18.079811,20.407486,15.907764,15.200793,25.287785,23.129892,22.785076,58.348373,26.33852,11.524405,23.060165,18.24902,6.999923,47.411697,32.691956
14.137974,25.280975,10.281589,16.692135,18.449707,26.297169,31.206703,19.571775,21.860001,14.184023,6.308174,4.435788,4.801281,19.555721,25.058765,23.559057,13.44,34.778893,34.503204,8.18,15.826567,38.602848,23.533018,15.381439,6.397269,33.666664,9.679746,26.928785,19.161949,19.760929,44.110844,40.102215,11.443617,18.36504,20.700508,16.20701,15.447476,25.576067,23.740129,22.42547,57.222557,27.181349,12.180265,22.957043,18.202229,7.140097,49.462482,32.589783
13.578055,25.12879,10.241815,16.268396,17.803286,25.598377,30.208437,19.424925,21.200001,14.338723,6.334048,4.345994,4.961915,20.498026,25.322123,24.189636,13.58,34.802048,34.857132,7.95,15.929785,38.750317,24.101219,15.167687,6.319444,33.722469,9.488415,26.47188,18.989084,19.986233,48.89677,39.8041,11.506536,18.171822,20.416939,15.860156,15.214128,25.882366,24.65942,22.705164,57.397255,27.260366,11.974138,23.163292,18.482983,7.192663,48.142437,33.086067
12.971475,24.913935,9.844073,15.685757,17.065603,25.711859,29.149401,18.600937,20.700001,14.464416,6.209851,4.821898,4.891177,21.033161,25.058765,24.014475,14.52,33.698231,34.198948,7.61,15.96419,40.05154,24.176981,14.919743,6.257184,33.592266,9.279686,25.596151,18.61743,19.498077,49.836342,39.55405,11.333506,17.610565,19.982134,15.438487,14.800774,25.224724,24.429102,22.195721,59.056862,26.3473,11.477558,23.028437,17.724945,7.122576,47.702423,32.769802
12.794168,25.307833,9.535826,15.625223,16.883081,25.825335,29.817806,19.008852,20.629999,14.097004,6.228477,4.848837,4.653176,20.477087,24.771469,23.427689,14.18,34.254704,34.24342,7.66,15.774961,40.00816,24.006519,14.962489,6.28053,33.564365,9.305775,25.981878,19.447174,19.591951,49.219753,39.255932,11.40429,16.984903,19.452806,15.193646,14.534093,25.215712,23.318867,22.025906,58.367786,26.022455,12.199004,22.726994,17.743662,7.359118,47.348831,32.390285
12.504874,25.155645,9.396616,15.161188,16.532167,25.634218,28.906343,18.413296,20.389999,13.719923,6.0908,4.606394,4.468228,20.041996,24.396383,22.6745,13.9,33.752968,34.056637,7.47,15.422302,39.799973,23.485668,14.945388,6.288313,33.75967,8.879623,24.467543,18.980442,19.573179,48.838062,37.967274,11.129015,17.095312,19.188139,15.173244,14.520761,25.152651,23.309025,21.546431,57.135208,25.293756,11.9554,22.703197,17.64072,7.16638,47.694565,32.497337
12.299571,25.254118,10.122493,15.252064,16.608278,26.422594,28.932386,19.090435,20.66,13.768268,6.041237,4.54354,4.447596,20.453819,24.619841,22.972269,14.08,33.479298,33.994377,7.66,15.327686,39.357555,23.83606,15.834588,6.638528,32.80175,8.870926,24.44849,18.850794,21.356825,49.924427,39.178989,11.058229,17.352942,20.728865,16.152603,15.454143,25.341837,23.218473,21.866081,56.727589,25.372768,12.292699,22.544544,17.678154,7.446728,48.865322,33.18338
12.374228,25.755444,11.256052,15.464112,16.722458,26.189663,29.817806,19.661516,21.91,14.193692,6.283546,5.028423,4.678229,20.442186,25.346066,22.945997,14.45,34.701702,35.088387,7.58,15.731954,40.32045,23.69401,15.441288,6.475094,32.606445,8.975293,24.791363,19.058231,21.891916,50.531239,41.208145,10.963848,17.472551,22.316847,16.20701,15.480807,26.0175,23.354301,22.745121,57.863106,26.162928,12.283329,22.917377,17.837246,7.297792,48.582455,33.976479
12.420887,25.558493,10.778764,15.365663,16.623499,25.795475,29.60947,19.082277,22.42,13.990649,6.156884,4.714147,4.531597,20.265358,24.883198,22.630709,14.54,34.355049,34.93718,7.5,15.46531,40.112263,23.343618,15.05654,6.303879,32.029839,8.879623,24.267534,18.729788,21.657227,49.728691,41.563969,10.900929,17.067707,21.551212,15.853355,15.194127,25.837324,23.427135,23.304508,57.736942,25.859329,12.133418,22.814257,17.98698,7.271511,47.498127,33.305019
12.355563,25.728586,10.798651,15.494394,16.768124,26.51218,29.887247,20.860788,21.92,13.874624,6.162392,4.624354,4.527175,20.237438,24.978962,22.438034,14.21,33.98103,34.670349,7.93,15.396498,40.024433,23.296268,15.612289,6.568485,31.629925,9.010077,24.58182,18.9718,21.873142,49.826561,41.015812,11.136879,16.837687,21.532309,16.390642,15.634152,25.494986,22.814936,22.845011,57.251678,26.822977,13.089102,22.949108,17.799814,7.604424,48.87318,33.567764
12.514207,25.880774,10.96769,15.297501,16.631121,25.843258,29.453222,20.183647,22.370001,13.652244,6.063264,4.54354,4.442439,19.544088,24.532055,21.973858,13.95,33.433685,34.190052,8.02,15.276079,39.573925,22.642836,15.518239,6.467312,31.248615,8.870926,24.296106,18.850794,22.492723,49.709114,40.861938,11.050365,16.515656,22.392467,16.111797,15.387471,25.675163,22.505875,22.265646,55.446487,26.495867,13.042253,22.726994,17.603285,7.429205,47.364552,32.779533
12.579531,25.916582,10.530176,15.221772,16.478889,26.273279,29.296976,20.126541,22.700001,13.391189,5.931095,4.516602,4.433597,19.427753,24.101107,21.369555,13.71,32.722134,33.042679,7.8,15.198665,38.672909,22.737535,15.484039,6.475094,31.481119,8.792652,24.019905,19.334816,23.018433,49.37635,40.246464,11.577321,16.331638,22.137255,16.356636,15.654153,25.134634,21.94879,22.505383,54.805935,26.478188,12.93919,22.47315,17.46291,7.569379,48.323158,33.086067
12.327568,25.016768,9.714808,14.774961,16.136374,25.843258,28.70669,19.645201,20.93,13.197812,5.738348,4.480684,4.38128,19.323055,23.781887,20.940411,13.43,30.450651,31.2638,7.6,14.992232,38.081074,22.311384,15.270289,6.428399,30.774311,8.575227,23.334167,19.144663,23.703726,47.976784,39.082829,11.624512,16.46965,20.823387,15.873757,15.227464,25.494986,21.671234,21.995939,54.446835,25.51454,12.826756,22.901514,17.359966,7.613183,47.419552,33.523975
12.374228,24.96138,10.192097,14.896132,16.15921,26.458429,28.802179,19.555458,20.700001,13.052782,5.727334,4.444767,4.482228,19.264889,23.965441,21.334524,13.37,31.089224,31.699623,7.68,15.129855,38.681751,22.737535,15.381439,6.467312,31.155613,8.636107,23.553226,20.13863,23.609852,48.524868,40.015659,12.002032,16.837687,21.428333,15.812548,15.114124,25.341837,22.240128,22.785076,54.757404,25.717882,12.817388,23.282278,17.575209,7.692031,48.205296,33.655346
11.991615,24.232109,9.595486,14.502337,15.687295,26.840673,28.064333,19.131227,20.98,12.598351,5.611685,4.310077,4.426228,18.974052,23.167389,20.581333,12.8,29.018431,30.063053,7.39,14.828805,37.895569,22.169334,15.407088,6.506225,30.188398,8.375196,22.991297,20.648577,24.191885,46.704453,39.02512,12.646965,16.046408,20.653246,15.819348,15.067455,24.585096,21.728319,22.195721,52.90369,25.249313,13.060991,23.202953,17.097927,7.753357,48.896748,33.071476
12.206251,24.942919,9.694921,14.706807,15.854746,27.6828,28.446276,19.563616,21.09,13.139801,5.760376,4.345994,4.520544,19.816309,23.85371,21.30825,13.69,29.72086,30.570034,7.39,15.095448,38.240067,22.690184,16.663939,6.965396,30.579004,8.540786,23.137241,20.622648,24.285759,48.544437,39.727154,12.780671,17.297733,20.643795,16.057388,15.347468,25.576067,21.840525,22.455437,53.913044,25.753241,13.885503,23.121986,17.603285,8.279008,49.548912,32.940098
11.991615,24.481354,9.505995,14.653796,15.793851,27.539461,28.316067,19.318867,20.83,13.168806,5.793419,4.39987,4.499176,19.302114,23.422766,20.625122,13.69,28.890717,29.493811,7.16,14.957828,38.010403,22.084103,17.117088,7.128829,29.528086,8.479781,23.022701,21.270887,24.191885,47.966995,38.236542,13.543579,16.837687,20.379128,15.989375,15.260798,25.080582,21.090527,22.345558,51.195557,25.638311,13.95109,23.228048,18.426832,8.454226,49.022472,32.054562
12.019612,24.444426,9.824187,14.555345,15.755795,27.772392,28.342106,19.889948,20.59,13.226819,5.75487,4.381911,4.443175,19.499882,23.366901,21.39583,13.71,29.027552,29.26256,7.16,14.889014,37.718906,22.339796,17.330837,7.22222,29.611788,8.427487,23.022701,21.115309,24.576777,48.877197,39.54443,13.732339,17.122917,21.17312,15.819348,15.154125,24.792301,21.407455,22.75511,49.972687,25.549902,13.876133,23.374907,18.651436,8.541834,49.462482,32.706547
12.1036,24.582897,9.774469,14.623506,15.755795,27.276667,28.602524,19.734941,20.52,13.004438,5.953124,4.435788,4.592018,19.39518,23.534492,21.597263,13.42,31.080101,30.712343,7.24,15.052443,37.718906,22.197746,16.826389,7.035439,30.393005,8.479781,22.98452,21.072094,24.511065,47.927845,40.361866,13.740204,17.720976,20.936813,15.696929,15.040786,26.729195,21.161392,22.535349,50.360897,25.549902,13.566941,23.105667,19.400112,8.384138,48.87318,32.891445
12.000947,24.453659,9.744639,14.850698,16.113535,27.222914,29.431343,19.743101,20.370001,13.014107,5.947616,4.516602,4.678966,19.867496,23.446705,21.194395,13.53,34.108742,33.176094,7.64,15.190063,37.75423,22.851175,16.732336,7.019875,30.030296,8.566931,23.366318,21.1931,24.952282,47.996353,40.381107,14.007615,17.582962,20.8801,16.009779,15.314134,27.098558,21.226349,22.385513,49.836811,25.947737,13.632528,23.048557,19.325245,8.489268,49.470337,32.341633
11.898295,24.693674,9.714808,14.84312,16.113535,27.013876,29.255369,19.049643,20,13.052782,6.123841,4.363953,4.827072,19.692995,23.358919,21.106815,13.47,34.84766,34.20784,7.66,15.215872,38.363739,22.851175,16.715235,6.973178,30.941713,8.49721,23.194508,20.553503,24.529837,48.123589,42.112129,14.023345,17.417347,20.445295,15.934968,15.247465,27.657106,21.14761,23.164661,50.409424,25.762083,13.904242,23.146463,19.110001,8.655726,48.417446,33.227173
11.851635,24.305958,9.376729,14.509907,15.778633,26.73914,28.551479,18.527512,19.6,12.859408,5.865011,4.2562,4.732755,19.27652,22.784325,20.712702,13.02,33.205624,32.838104,7.31,14.880413,38.081074,22.519726,16.70669,6.918701,30.225597,8.393273,22.707716,20.181847,24.576777,47.389549,41.352402,14.212107,17.05851,20.331869,15.479294,14.814108,26.936399,21.248003,22.275633,48.730404,25.099022,13.688744,23.056717,18.342606,8.533073,48.519592,32.322174
11.832972,24.462891,9.366786,14.812825,16.014589,26.100075,28.815439,18.135912,19.700001,12.550008,5.936602,4.175387,4.723913,19.292805,23.031721,20.633881,12.7,32.895462,32.491222,7.33,14.742793,37.975075,22.443966,16.458738,6.840874,30.197701,8.46315,23.079973,19.965765,24.482899,48.064865,41.054279,14.054804,16.727278,20.322416,15.404482,14.767439,26.873339,21.210598,22.515371,49.060387,25.479176,14.007305,23.048557,18.202229,8.550595,47.765282,32.254051
11.898295,25.432173,9.40656,15.093029,16.341879,26.703304,29.37855,17.940113,19.92,12.994769,6.041237,4.184366,4.730545,19.997789,23.542473,22.157776,13.39,34.19997,33.407345,7.56,15.078247,38.30191,22.803825,16.757988,6.957613,31.285822,8.541756,23.318596,19.775616,24.567387,48.935928,42.044811,13.858182,16.78248,20.426392,15.717333,15.027452,28.377813,21.190922,23.734037,48.701286,25.885851,14.288388,23.170938,18.978981,8.804661,48.008858,32.691956
11.487688,24.352114,9.227576,14.411458,15.786242,26.273279,28.727457,17.369034,19.59,12.888412,5.798925,4.094573,4.552228,19.369587,22.935955,21.115572,12.92,32.393726,31.921982,7.34,16.07601,37.657063,21.970463,16.321939,6.840874,29.435083,8.236066,22.478632,19.395313,24.173107,47.203594,41.804386,13.999748,16.534056,19.679659,15.180047,14.594095,28.143581,21.220444,22.575306,46.342899,25.249313,14.250911,23.064877,18.192869,8.892268,46.893108,31.4415
11.804976,24.832142,9.615374,14.858268,16.10593,26.984013,29.220175,17.540358,19.879999,13.584563,5.969645,4.085594,4.662755,19.006626,23.350939,21.48341,13.41,33.296848,32.811424,7.67,16.334049,38.522739,22.699656,17.099987,7.113265,29.909393,8.507392,23.247499,19.274309,24.492287,49.327412,43.72776,13.527849,16.856089,20.861195,15.887362,15.247465,28.215654,22.076742,22.615261,47.895744,25.815132,14.494516,23.29332,19.325245,9.339072,48.527451,32.565453
11.907627,25.136774,9.505995,14.856182,16.089909,26.721222,29.255369,17.385349,20.450001,13.642574,5.986166,4.202324,4.732018,18.406343,23.167389,21.290733,13.39,34.428028,33.674175,7.57,16.179226,38.717083,22.623896,16.920437,7.004309,30.932413,8.393609,23.199747,19.499031,23.835154,49.963581,43.833549,13.779529,16.78248,20.747768,15.846553,15.200793,29.008432,22.169264,22.135786,48.817753,25.355406,14.297758,23.317797,19.418831,9.374116,48.181725,32.507065
11.758316,24.896761,9.287238,15.424655,16.722223,26.147858,29.712894,17.148758,19.860001,13.342844,6.013701,4.094573,4.653176,17.845613,23.470648,21.281973,13.12,33.397194,33.345085,7.44,16.153421,38.231239,22.311384,16.569885,6.864223,30.337204,8.568659,23.76326,19.023659,23.562914,49.611233,43.939327,13.291897,16.76408,20.483105,15.846553,15.254129,28.40484,21.964537,22.155766,47.54636,26.212963,14.082261,23.113827,19.634073,9.10253,46.610241,31.349052
11.758316,24.924454,9.396616,15.40192,16.737465,26.458429,29.871277,17.850372,19.98,13.922968,5.94211,4.202324,4.712861,17.885168,23.422766,20.887865,13.54,33.251236,33.033779,7.41,16.256638,38.231239,22.519726,17.031588,7.058787,30.011694,8.551154,23.839668,18.902655,23.478426,49.669956,44.525959,13.150326,16.497253,21.031336,15.866955,15.2808,30.584976,22.114145,22.31559,47.711346,26.884863,14.026045,23.138306,20.111357,9.330311,47.529556,31.378244
11.525016,24.536741,9.804299,15.106313,16.470825,25.998543,29.26417,18.111439,19.85,14.029324,5.90356,4.220284,4.74086,17.687399,23.558434,20.975445,13.62,33.178257,32.953732,7.36,16.179226,38.973251,22.434496,16.834942,6.949831,29.379284,8.437372,23.304808,18.885366,22.933943,52.586548,44.400936,12.843592,16.460449,21.882042,15.316067,14.840775,31.00839,22.574776,22.035894,47.740459,26.442825,14.110369,23.464657,20.139433,9.233942,46.570957,30.653275
11.525016,24.555202,9.60543,15.144207,16.42511,26.117994,29.228973,18.086962,19.879999,14.309717,6.162392,4.211305,4.884546,18.220209,24.292639,21.439619,13.65,33.187378,32.749161,7.19,16.445869,40.015594,22.841707,17.553139,7.292264,29.407185,8.472382,23.333458,19.015013,23.318836,53.702286,44.343235,12.796401,16.754879,21.551212,15.656121,15.154125,31.08046,22.326746,22.055874,48.623642,26.266008,14.813078,23.856276,20.476334,9.820919,47.144543,31.592327
11.487688,24.259802,9.416503,14.636371,15.884212,25.699913,28.621872,17.834057,20.620001,13.874624,6.074278,4.166408,4.761492,17.580372,23.765926,21.054268,13.25,32.019707,31.993137,7.01,16.067408,39.149925,22.169334,16.971741,7.012092,29.565287,8.279829,22.836802,19.473104,23.027819,50.815063,42.381405,13.055947,16.377642,21.097502,15.064427,14.747439,30.053455,22.165323,21.426563,46.701992,25.461494,14.410191,23.423859,20.120714,9.452963,45.989502,30.371067
11.235723,23.512068,9.257407,14.302865,15.587093,26.81678,28.155542,17.646414,20.1,13.758598,5.925589,3.986821,4.663493,17.277905,23.015759,20.721462,12.98,31.38114,31.655149,6.81,15.740555,37.975075,21.648483,17.023037,7.043222,28.505064,8.113533,22.569363,19.473104,22.718031,49.547791,41.448566,12.678426,15.917595,20.577627,14.989615,14.587429,29.062481,22.338554,20.997032,45.566471,25.143225,14.991096,23.154619,20.176867,9.304029,48.676739,30.210503
11.730318,23.872089,9.804299,14.522674,15.769939,26.60774,28.564112,17.940113,20.74,14.348392,5.958631,4.26518,4.757071,17.273251,23.981398,21.553474,13.6,31.353769,31.503944,6.9,15.886778,38.231239,22.008343,17.339384,7.113265,29.053776,8.209809,22.970512,20.060839,23.206181,51.792831,43.256538,12.985161,16.478851,21.456692,14.839991,14.45409,29.864275,22.427135,21.466518,46.245846,25.311203,15.178486,23.334116,20.916185,9.505528,48.645317,30.813837
12.028944,24.093639,9.714808,14.340761,15.602335,27.055683,28.237511,18.19302,21.610001,14.067999,5.848489,4.13049,4.79023,17.615271,23.702082,21.422102,13.33,30.195221,30.739027,6.87,15.998597,38.637581,21.572723,18.339739,7.486827,29.425781,8.104779,22.664875,20.830084,23.938417,51.783028,42.564125,13.457064,16.212027,21.352715,14.873999,14.447424,29.693104,22.436981,21.266737,45.420891,25.143225,15.543894,23.301479,21.552563,9.838441,49.187473,31.178761
11.720987,24.204414,9.923621,14.431719,15.632809,26.691357,28.325785,17.997221,21.35,13.652244,5.953124,4.112532,4.813809,17.501265,23.901596,21.027992,13.08,30.450651,30.552242,6.92,15.972793,37.745396,21.913643,18.117437,7.346741,28.700371,8.104779,22.598024,20.173203,23.534752,51.645775,43.044964,13.134597,16.092415,21.853685,14.928406,14.487423,29.801207,22.50194,21.476507,45.498535,24.957571,15.281548,23.423859,21.477695,9.531811,47.906712,30.624075
12.280908,24.093639,9.734695,14.484778,15.670897,27.288612,28.378744,18.454088,21.360001,13.719923,6.013701,4.094573,4.844756,17.592005,23.949476,20.695187,13.15,30.37767,30.623404,6.97,15.955588,37.851395,22.093573,18.331186,7.486827,29.109577,8.096025,22.626671,20.129986,23.85393,51.91048,42.746838,13.008759,15.65997,21.655188,15.26166,14.767439,29.404819,22.440916,21.756203,46.090561,24.701187,15.675064,23.350431,21.646143,10.022419,48.778889,30.565689
